an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
217,64713,949,27643,30066,780,5999,22-Jul-20,0,126323,777,4176,51485,1725,28186,6682,15711,75833,15033,1206,0,337607,514,2060,786,317,1084,19835,11301,2302,32334,451,Confirmed,49259,186492,3471,1239579,0,55588,5300,49321
236,72711,991,28690,31691,800,6370,23-Jul-20,0,127364,822,4350,52563,1834,28975,7164,16429,80863,16111,1210,0,347502,534,2115,792,326,1174,21099,11739,2422,33220,473,Confirmed,50826,192964,3677,1288022,0,58104,5445,51757
255,80858,1056,29820,33511,823,6819,24-Jul-20,0,128389,866,4540,53631,1954,29755,7564,16782,85870,16996,1246,0,357117,587,2146,798,332,1239,22693,12216,2517,34178,490,Confirmed,52466,199749,3777,1336910,0,60771,5717,53973
286,88671,1126,30985,36314,852,7182,25-Jul-20,0,129531,903,4686,54712,2049,30538,7841,17305,90942,18099,1276,0,366368,646,2176,804,361,1289,24013,12684,2656,35298,512,Confirmed,54059,206737,3882,1386982,0,63742,5961,56377
314,96298,1158,32127,38919,887,7613,26-Jul-20,0,130606,952,4861,55822,2176,31332,8349,17920,96141,19026,1285,0,375799,702,2235,810,361,1339,25389,13218,2789,36430,558,Confirmed,54059,213723,3919,1435914,0,66988,6104,58718
334,102349,1239,33475,41111,910,7980,27-Jul-20,0,131219,988,5119,56874,2270,32127,8803,18390,101465,19728,1306,0,383723,738,2286,816,361,1385,26892,13769,2874,37564,568,Confirmed,55532,220716,4066,1482398,0,70493,6328,60830
359,110297,1330,34846,43591,934,8286,28-Jul-20,0,132275,1032,5287,57982,2330,32876,9563,18879,107001,20895,1327,0,391440,779,2317,822,384,1460,28107,14378,3013,38636,592,Confirmed,57142,227688,4287,1532029,0,73951,6587,62964
424,120390,1410,36194,45919,978,8600,29-Jul-20,0,133310,1070,5489,59126,2403,33631,9894,19419,112504,21798,1347,0,400651,784,2458,828,395,1513,29175,14946,3179,39780,609,Confirmed,58906,234114,4503,1584508,0,77334,6866,65258
466,130557,1484,38306,48001,1016,8856,30-Jul-20,0,134403,1105,5704,60285,2506,34254,10399,19869,118632,22304,1378,0,411798,803,2505,834,408,1566,30378,15456,3300,40936,623,Confirmed,60717,239978,4722,1639476,0,81039,7065,67692
544,140933,1591,40168,50987,1051,9192,31-Jul-20,0,135598,1151,5913,61438,2564,34965,11314,20359,124115,23614,1404,0,422118,823,2621,840,408,1693,31877,16119,3474,42083,652,Confirmed,62703,245859,4996,1696962,0,85461,7183,70188
632,150209,1674,41625,54508,1079,9427,01-Aug-20,0,136716,1196,6193,62574,2634,35758,12104,20972,129287,24743,1462,0,431719,856,2756,846,413,1831,33479,17063,3608,43243,663,Confirmed,64786,251738,5248,1752079,0,89048,7447,72777
730,158764,1698,42803,57270,1117,9608,02-Aug-20,0,137677,1251,6530,63675,2703,36519,12559,21416,134819,25912,1466,0,441228,874,2831,852,470,1935,34913,17853,3808,44410,671,Confirmed,66677,257613,5389,1804751,0,92921,7593,75516
826,166586,1758,45174,59567,1160,9820,03-Aug-20,0,138482,1286,6816,64684,2818,37173,13500,22006,139571,26873,1485,0,450196,902,2920,858,496,2129,36297,18527,3984,45555,701,Confirmed,67660,263222,5389,1855239,0,97362,7800,78232
924,176333,1790,48060,62031,1206,10202,04-Aug-20,0,139156,1329,7075,65704,2879,37796,14070,22396,145830,27956,1534,0,457956,917,3018,864,502,2405,37681,19015,4149,46679,796,Confirmed,68946,268285,5520,1906521,0,100310,8008,80984
1023,186461,1855,50344,64732,1270,10497,05-Aug-20,0,140232,1374,7423,66777,2916,38548,15048,22955,151449,29151,1592,0,468265,939,3093,870,505,2498,39018,19856,4435,47845,813,Confirmed,70958,273460,5642,1963147,0,104388,8254,83800
1119,196789,1948,52716,68148,1327,11020,06-Aug-20,0,141531,1417,7614,67811,3047,39303,15756,23454,158254,30449,1595,0,479779,990,3217,876,538,2580,40717,20891,4623,48996,842,Confirmed,73050,279144,5740,2025317,0,108974,8623,86754
1218,206960,2049,55395,71794,1374,11408,07-Aug-20,0,142723,1461,7947,68885,3150,40054,16482,23927,164924,31700,1614,0,490262,1006,3466,882,559,2657,42550,21930,4864,50157,867,Confirmed,75257,285024,5868,2086772,0,113378,8901,89666
1347,217040,2117,57613,75786,1426,11855,08-Aug-20,0,144127,1512,8206,69986,3264,40843,17468,24390,172102,33120,1639,0,503084,1023,3635,888,567,2688,44193,22928,5125,51328,873,Confirmed,77513,290907,6014,2151928,0,118038,9402,92615
1486,227860,2155,58736,79720,1515,12148,09-Aug-20,0,145427,1557,8712,71064,3371,41635,18156,24897,178087,34331,1688,0,515332,1062,3753,894,608,2781,45927,23903,5384,52497,879,Confirmed,79495,296901,6161,2214045,0,122609,9632,95554
1621,235525,2231,61636,82741,1595,12625,10-Aug-20,0,146134,1619,9029,72120,3463,42429,18786,25367,182354,35515,1717,0,524513,1115,3853,900,620,3011,47455,24889,5626,53670,923,Confirmed,80751,302815,6223,2267061,0,126722,10021,98459
1760,244549,2327,64305,86812,1670,12985,11-Aug-20,0,147391,1658,9444,73238,3497,43227,19469,25931,188611,36932,1770,0,535601,1142,3941,906,623,3031,48796,25889,5902,54887,926,Confirmed,82647,308649,6387,2328313,0,131763,10432,101390
1896,254146,2430,68898,90553,1751,13552,12-Aug-20,0,148504,1697,9924,74390,3636,44024,20257,26413,196494,38144,1811,0,548313,1179,3982,912,648,3118,50672,26909,6383,56100,943,Confirmed,84544,314520,6497,2395379,0,136238,10886,104326
2033,264142,2512,71694,94459,1842,14030,13-Aug-20,0,149460,1743,10494,75482,3816,44817,20950,26949,203200,39708,1849,0,560126,1193,4112,918,649,3168,52653,27936,6682,57414,944,Confirmed,86475,320355,6618,2459520,0,140775,11302,107323
2182,273085,2607,74400,98370,1928,14559,14-Aug-20,0,150652,1784,10970,76569,3874,45614,22125,27489,211108,41277,1879,0,572734,1228,4198,924,657,3322,54630,29013,6997,58692,1093,Confirmed,88396,326245,6782,2525130,0,145287,11615,110358
2302,281817,2658,75457,101906,2009,15045,15-Aug-20,0,151928,1848,11339,77663,3993,46410,22672,28021,219926,42885,1909,0,584754,1292,4390,930,713,3340,57126,30041,7356,59979,1161,Confirmed,90259,332105,6949,2589116,0,150061,11940,113432
2395,289829,2701,76774,104093,2102,15621,16-Aug-20,0,152580,1883,11639,78783,4156,47153,23224,28470,226966,44415,1948,0,595865,1374,4569,936,777,3394,60050,31206,7734,61296,1180,Confirmed,91361,338055,7076,2647212,0,154418,12175,116498
2441,296609,2741,79566,106618,2216,16025,17-Aug-20,0,153367,1910,11994,79816,4174,48040,24067,28892,233283,46140,1966,0,604358,1418,4687,942,789,3455,62294,32695,8031,62630,1200,Confirmed,92255,343945,7219,2701510,0,158216,12493,119578
2525,306261,2875,82100,109875,2305,16833,18-Aug-20,0,154741,1961,12333,80942,4235,48936,25308,29326,240948,47898,2010,0,615477,1457,4765,948,815,3520,64533,34400,8398,63977,1220,Confirmed,93937,349654,7424,2766509,0,162434,12961,122753
2600,316003,2950,84216,112759,2396,17585,19-Aug-20,0,156139,1998,12675,82087,4411,49930,26275,30034,249590,50231,2048,0,628642,1535,4876,954,860,3558,67122,36083,8754,65289,1245,Confirmed,95700,355449,7660,2835705,0,167510,13225,125922
2676,325396,3066,85951,115210,2515,18637,20-Aug-20,0,157354,2032,13099,83262,4538,50926,26913,30717,256975,52199,2077,0,643289,1661,4925,960,874,3583,70020,37824,9294,66619,1303,Confirmed,97424,361435,7850,2904223,0,172334,13636,129119
2743,334940,3126,87807,117671,2631,19510,21-Aug-20,0,158604,2085,13484,84466,4728,52129,28171,31371,264546,54182,2133,0,657450,1718,5049,966,895,3619,72718,39327,9596,67954,1349,Confirmed,98881,367430,8106,2972742,0,177239,14083,132364
2804,345216,3223,89367,119909,2776,20214,22-Aug-20,0,160016,2125,13790,85678,4895,53290,29078,31981,271876,56354,2210,0,671942,1811,5132,972,903,3635,75537,40643,10114,69264,1394,Confirmed,101355,373410,8386,3042809,0,182456,14566,135596
2856,353111,3263,90639,122156,2918,20918,23-Aug-20,0,161466,2161,13999,86779,5001,54386,30153,32647,277814,58262,2279,0,682383,1917,5246,978,918,3686,78530,41779,10524,70609,1416,Confirmed,103739,379385,8717,3104558,0,187781,15124,138870
2900,361712,3312,92518,123383,3035,22054,24-Aug-20,0,162527,2179,14138,87846,5101,55460,31093,33075,283665,59504,2330,0,693398,1976,5362,984,918,3714,81479,43284,10861,71955,1459,Confirmed,105581,385352,8917,3164254,0,192382,15529,141837
