an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
20,1939,3,144,419,24,90,08-Aug-20,0,4098,2,72,2628,13,474,160,459,3097,107,9,0,17366,6,11,888,0,7,307,562,80,778,1,Deceased,615,4808,37,43463,0,2028,117,2005
20,2036,3,149,429,25,96,09-Aug-20,0,4111,2,75,2653,14,483,177,472,3204,109,9,0,17756,6,11,894,0,8,321,586,87,789,1,Deceased,627,4927,41,44476,0,2069,125,2059
20,2116,3,155,450,25,99,10-Aug-20,0,4131,2,80,2673,16,489,189,478,3318,116,9,0,18049,6,11,900,0,8,337,604,89,800,1,Deceased,637,5041,42,45363,0,2120,134,2100
21,2203,3,159,465,26,104,11-Aug-20,0,4139,2,86,2696,17,500,194,490,3404,121,9,0,18305,6,12,906,0,7,349,636,91,811,1,Deceased,645,5159,43,46198,0,2176,136,2149
21,2296,3,165,474,27,109,12-Aug-20,0,4153,2,89,2714,17,503,202,498,3517,127,9,0,18649,6,12,912,0,7,358,675,96,822,1,Deceased,654,5278,43,47148,0,2230,140,2203
22,2378,4,173,484,28,117,13-Aug-20,0,4167,2,91,2732,18,511,209,509,3620,130,9,0,19062,6,13,918,0,7,367,706,102,833,1,Deceased,665,5397,44,48154,0,2280,143,2259
24,2475,5,179,500,28,130,14-Aug-20,0,4178,2,93,2747,18,518,224,520,3724,140,9,0,19426,6,13,924,0,7,377,731,106,846,1,Deceased,674,5514,46,49143,0,2335,147,2319
24,2562,5,186,515,28,134,15-Aug-20,0,4188,2,98,2766,18,528,229,527,3838,147,10,0,19748,6,13,930,0,7,386,771,106,862,1,Deceased,684,5641,50,50095,0,2393,151,2377
28,2650,5,193,537,29,142,16-Aug-20,0,4196,2,104,2786,18,538,244,542,3954,157,14,0,20036,6,16,936,0,7,396,812,110,876,1,Deceased,693,5766,55,51047,0,2449,152,2428
29,2732,5,201,542,30,150,17-Aug-20,0,4214,2,111,2801,18,550,255,548,4069,170,14,0,20264,6,17,942,0,7,406,862,114,887,1,Deceased,703,5886,59,51927,0,2515,158,2473
30,2820,5,207,558,30,158,18-Aug-20,0,4226,2,116,2821,18,557,265,561,4208,176,17,0,20686,6,18,948,0,7,415,898,123,898,2,Deceased,711,6007,62,53026,0,2585,164,2528
30,2906,5,217,568,31,164,19-Aug-20,0,4235,2,124,2838,20,567,278,572,4334,183,18,0,21032,6,18,954,0,7,425,920,129,910,3,Deceased,719,6123,65,54005,0,2638,178,2581
31,3001,5,225,574,31,172,20-Aug-20,0,4257,2,126,2854,22,578,286,578,4436,192,18,0,21358,6,18,960,0,7,433,957,137,921,3,Deceased,729,6239,65,54986,0,2733,187,2634
32,3092,5,231,588,33,180,21-Aug-20,0,4270,2,135,2868,24,585,297,593,4529,204,19,0,21697,6,20,966,0,7,443,991,143,933,3,Deceased,737,6340,69,55939,0,2797,192,2689
32,3189,5,238,601,33,190,22-Aug-20,0,4284,2,140,2882,28,597,310,608,4622,219,21,0,21994,7,22,972,0,8,452,1036,151,944,3,Deceased,744,6420,70,56857,0,2867,195,2737
33,3282,5,246,610,37,197,23-Aug-20,0,4300,2,144,2896,28,603,318,617,4690,224,23,0,22252,8,22,978,0,8,462,1086,159,955,3,Deceased,755,6517,72,57703,0,2926,200,2794
35,3368,5,256,627,37,206,24-Aug-20,0,4313,2,148,2909,28,613,335,624,4817,235,23,0,22464,8,22,984,0,8,472,1129,164,967,3,Deceased,761,6614,73,58557,0,2987,207,2851
37,3460,5,264,644,40,221,25-Aug-20,0,4330,2,157,2929,29,623,347,638,4965,245,24,0,22793,8,24,990,0,8,481,1178,172,980,3,Deceased,770,6721,79,59623,0,3059,213,2909
41,3541,5,278,653,41,231,26-Aug-20,0,4347,2,165,2946,31,634,362,657,5098,258,25,0,23088,8,25,996,0,8,494,1219,180,992,3,Deceased,780,6839,83,60640,0,3141,219,2964
42,3633,5,282,662,43,245,27-Aug-20,0,4369,2,171,2963,32,646,377,671,5239,268,27,0,23443,9,25,1002,0,8,501,1256,190,1005,3,Deceased,788,6948,85,61706,0,3217,228,3017
42,3714,7,290,674,45,251,28-Aug-20,0,4389,2,175,2977,32,661,389,678,5375,275,28,0,23774,10,27,1008,0,8,509,1307,199,1017,3,Deceased,799,7050,89,62725,0,3294,239,3073
44,3796,7,293,679,45,262,29-Aug-20,0,4404,2,178,2990,33,670,398,685,5490,281,32,0,24102,10,28,1014,0,8,523,1348,211,1030,3,Deceased,808,7137,94,63668,0,3356,250,3126
45,3884,7,300,688,52,269,30-Aug-20,0,4426,2,183,3007,34,682,410,694,5596,288,34,0,24398,10,28,1020,0,8,535,1404,221,1043,3,Deceased,818,7231,98,64628,0,3423,257,3176
46,3969,7,310,694,56,277,31-Aug-20,0,4444,2,192,3021,37,689,417,703,5709,295,34,0,24582,10,28,1026,0,8,545,1453,228,1056,3,Deceased,827,7322,103,65444,0,3486,269,3228
46,4053,7,319,709,57,287,01-Sep-20,0,4462,2,194,3035,41,706,428,717,5709,299,35,0,24902,12,29,1032,0,8,556,1512,240,1069,4,Deceased,836,7418,113,66336,0,3542,280,3283
47,4125,7,327,722,59,299,02-Sep-20,0,4481,2,204,3047,42,721,438,732,5709,306,35,0,25194,13,29,1038,0,8,567,1618,253,1081,4,Deceased,846,7516,118,67249,0,3616,291,3339
48,4200,8,334,728,63,315,03-Sep-20,0,4500,2,212,3063,47,740,444,743,5709,316,35,0,25585,13,32,1044,0,8,575,1690,260,1095,5,Deceased,856,7608,126,68228,0,3691,300,3394
49,4276,8,349,741,68,337,04-Sep-20,0,4513,2,220,3077,49,759,447,755,5709,327,35,0,25963,14,35,1050,0,8,584,1739,280,1108,5,Deceased,866,7687,129,69178,0,3762,312,3452
50,4347,8,356,750,69,356,05-Sep-20,0,4538,2,229,3093,53,781,462,770,5709,338,35,0,26275,15,36,1056,0,8,591,1808,298,1122,5,Deceased,877,7751,136,70094,0,3843,330,3510
50,4417,8,364,754,71,380,06-Sep-20,0,4567,2,236,3107,54,806,469,784,5804,348,35,0,26603,16,38,1062,0,8,599,1862,314,1137,5,Deceased,886,7836,144,71099,0,3920,341,3562
50,4487,8,374,761,74,395,07-Sep-20,0,4599,2,236,3122,55,829,482,801,5945,360,35,0,27026,17,38,1068,0,8,609,1923,325,1151,5,Deceased,895,7925,149,72219,0,3976,348,3620
50,4560,9,382,765,75,407,08-Sep-20,0,4618,2,247,3135,59,854,496,815,6091,373,35,0,27406,17,39,1074,0,8,619,1990,337,1164,7,Deceased,906,8012,152,73323,0,4047,360,3677
51,4634,9,400,775,77,477,09-Sep-20,0,4638,2,253,3151,62,882,512,832,6219,385,35,0,27786,19,40,1080,0,8,630,2061,347,1178,7,Deceased,916,8090,161,74491,0,4112,372,3730
51,4702,9,418,785,80,493,10-Sep-20,0,4666,2,259,3166,65,907,517,845,6348,397,36,0,28281,20,44,1086,0,8,641,2149,353,1192,7,Deceased,927,8154,167,75703,0,4206,377,3771
51,4779,10,434,797,83,518,11-Sep-20,0,4687,2,267,3182,70,932,532,854,6478,411,38,0,28723,24,44,1092,0,8,655,2212,365,1207,11,Deceased,940,8231,172,76903,0,4282,388,3828
51,4846,10,457,808,89,539,12-Sep-20,0,4715,2,267,3197,72,956,542,864,6572,426,39,0,29114,25,45,1098,0,8,666,2288,370,1221,13,Deceased,950,8307,182,78004,0,4349,402,3887
