an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
183,49558,574,25403,27844,575,5172,27-Jul-20,0,116372,597,3410,41381,1217,25045,3805,10402,37686,10044,1066,0,221944,186,1559,816,193,569,17374,9064,1720,26834,175,Recovered,42106,162249,2467,952990,0,42833,3675,39917
187,52622,617,26619,29220,599,5439,28-Jul-20,0,117507,648,3595,42413,1235,25757,3984,10885,40505,10723,1067,0,232277,194,1615,822,198,577,18061,9752,1782,27317,187,Recovered,42909,166956,2621,988673,0,44520,3720,42022
192,55406,677,27833,30504,611,5636,29-Jul-20,0,118633,667,3784,43196,1333,26419,4061,11322,42902,11364,1080,0,239755,207,1653,828,215,595,18939,10213,1874,28309,199,Recovered,43751,172883,2678,1021559,0,45807,3811,44116
192,60024,827,29081,31673,647,5921,30-Jul-20,0,119724,684,4005,44075,1388,27339,4176,11842,46695,12158,1094,0,248615,210,1672,834,234,625,19746,10509,1958,29231,215,Recovered,44572,178178,2962,1058984,0,46803,3996,46256
205,63864,918,30358,33650,667,6230,31-Jul-20,0,120930,725,4211,44908,1460,28226,4343,12217,49789,13022,1095,0,256158,215,1689,840,247,635,20518,10734,2100,29845,232,Recovered,45388,183956,3327,1095538,0,48863,4168,48374
217,76614,969,31443,35473,683,6610,01-Aug-20,0,122131,755,4438,45783,1503,29079,4513,12871,53649,13774,1108,0,266883,252,1699,846,253,640,21274,11075,2198,30668,270,Recovered,46502,190966,3463,1146906,0,51334,4330,50517
233,82886,996,32385,36637,698,6991,02-Aug-20,0,123317,804,4668,46588,1560,29689,4682,13127,57726,14462,1108,0,276809,264,1737,852,258,648,21955,11466,2309,31216,290,Recovered,47590,196483,3605,1187261,0,53357,4437,52730
254,88672,1063,33429,38508,706,7256,03-Aug-20,0,124254,866,4876,47562,1659,30469,4794,14032,62501,15277,1109,0,287030,264,1766,858,266,657,23074,11882,2411,32051,298,Recovered,48609,202283,3605,1230331,0,55393,4538,54818
268,95625,1105,34422,40760,715,7613,04-Aug-20,0,125226,920,5114,48460,1711,31225,5199,14856,69273,16298,1127,0,299356,330,1814,864,282,659,24483,12491,2537,32832,300,Recovered,49675,208784,3675,1281551,0,57271,4847,56884
317,104354,1210,35893,42370,715,7871,05-Aug-20,0,126116,961,5287,49506,1763,31959,5826,15244,74680,17532,1164,0,305521,339,1862,870,286,685,25738,12943,2668,33849,304,Recovered,50814,214815,3725,1327134,0,60558,5233,58962
346,112870,1245,37225,43820,777,8088,06-Aug-20,0,127124,997,5453,50423,1866,32639,6594,15708,80282,18332,1177,0,316375,345,1905,876,288,819,26888,13659,2808,35131,354,Recovered,52103,221087,3793,1377275,0,63402,5427,61023
416,120464,1326,38810,46265,820,8319,07-Aug-20,0,128232,1038,5595,51793,1955,33443,7491,16218,84233,19146,1194,0,327281,411,1926,882,288,824,28698,14040,2914,36195,407,Recovered,53239,227575,3860,1427662,0,66834,5731,63060
491,129615,1430,40592,48673,872,8582,08-Aug-20,0,129362,1089,5802,52928,2082,34030,8325,16667,89239,20861,1214,0,338362,423,1927,888,296,893,30242,14860,3054,37163,418,Recovered,54330,232618,4084,1479797,0,69833,5963,65124
639,138712,1482,42326,51315,904,8809,09-Aug-20,0,130587,1117,5995,54239,2182,34780,8998,17003,93909,21831,1222,0,351710,490,2044,894,298,904,31785,15319,3201,38235,498,Recovered,55999,238638,4176,1534271,0,72650,6134,67120
700,145636,1592,43587,54139,1004,9017,10-Aug-20,0,131657,1167,6208,55377,2206,35491,9748,17375,99127,22615,1237,0,358421,498,2122,900,323,973,33021,15735,3355,39060,511,Recovered,57586,244675,4443,1581633,0,76724,6301,70328
740,154749,1634,45074,57039,1015,9239,11-Aug-20,0,132384,1208,6480,56517,2274,36081,10555,17979,105600,24041,1255,0,368435,510,2155,906,323,985,34806,16790,3532,40399,535,Recovered,59374,250680,4656,1638094,0,80589,6470,73395
820,161425,1659,47210,60068,1023,9508,12-Aug-20,0,133405,1243,6641,57494,2363,36693,12197,18523,112634,24921,1274,0,381843,517,2231,912,330,1113,36479,17212,3676,41648,551,Recovered,61294,256313,4838,1695853,0,84661,6687,76120
915,170924,1718,49384,62507,1076,9658,13-Aug-20,0,134318,1281,6912,58540,2436,37485,13013,19302,121243,25687,1282,0,390958,547,2295,918,343,1139,37901,17839,3828,41819,582,Recovered,63074,261459,4912,1750629,0,88786,7014,78617
1023,180703,1750,51694,65307,1091,9857,14-Aug-20,0,135108,1312,7157,59623,2552,38347,13678,19942,128183,26991,1303,0,401442,581,2360,924,347,1198,39206,18328,4009,43897,624,Recovered,64284,267015,5015,1807549,0,92526,7502,81189
1119,191117,1771,53287,68675,1118,10046,15-Aug-20,0,136251,1384,7488,60638,2633,38938,14181,20676,134812,27794,1307,0,408286,596,2438,930,356,1321,40727,18863,4224,45254,662,Recovered,66196,272251,5088,1860665,0,96231,7748,83836
1217,201234,1808,55216,72566,1137,10235,16-Aug-20,0,137561,1431,7775,61597,2721,39600,14747,20943,141492,28893,1356,0,417123,675,2632,936,371,1422,42277,19431,4443,46604,674,Recovered,68126,278270,5151,1918069,0,100432,8100,86771
1316,209100,1893,56735,76706,1183,10598,17-Aug-20,0,138301,1480,8058,62680,2835,40609,15348,21296,148563,30024,1368,0,428514,679,2734,942,372,1530,43780,20180,4627,47654,702,Recovered,70132,283937,5286,1976241,0,104808,8485,89703
1412,218311,1949,58295,80740,1243,10847,18-Aug-20,0,139447,1519,8356,63811,2924,41297,15709,21886,156950,31389,1395,0,437870,685,2789,948,379,1664,45315,21762,4909,48960,756,Recovered,72202,289787,5404,2036696,0,109607,8724,92690
1520,226372,2022,60349,84578,1351,11185,19-Aug-20,0,140767,1567,8713,64931,2993,42055,16566,22497,164151,32606,1397,0,446881,725,2885,954,384,1706,46936,22703,5312,49963,790,Recovered,73991,296171,5497,2096061,0,115227,9132,95663
1629,235218,2093,63121,88163,1390,11739,20-Aug-20,0,141826,1613,9063,66054,3086,42792,17320,23225,170382,33823,1436,0,459124,730,3002,960,402,1921,48577,23037,5634,51190,828,Recovered,75186,301913,5565,2157934,0,121090,9433,98789
1735,244045,2125,65597,91841,1426,12022,21-Aug-20,0,142908,1652,9540,67378,3235,43412,18372,23805,176943,35242,1449,0,470873,749,3261,966,420,2074,50504,23893,5934,52496,835,Recovered,76967,307677,5651,2220792,0,126657,9676,101871
1844,252638,2228,67642,95372,1471,12394,22-Aug-20,0,144138,1702,10019,68358,3342,44012,19186,24398,184569,36534,1469,0,480114,769,3455,972,421,2166,52277,24302,6307,54144,872,Recovered,78735,313280,6061,2279893,0,131295,10021,104959
1954,260087,2297,70901,98454,1492,12931,23-Aug-20,0,145388,1744,10472,69330,3462,44821,20136,24832,189565,37644,1491,0,488271,776,3616,978,459,2294,54406,26528,6657,55324,872,Recovered,80586,319327,6182,2336789,0,135613,10480,108007
2083,268828,2427,73091,101362,1646,13424,24-Aug-20,0,146588,1783,10909,70351,3585,45404,21025,25205,197626,38882,1517,0,502490,789,3713,984,461,2396,56925,28357,6942,56600,935,Recovered,82411,325456,6341,2403094,0,140107,10912,111292
2222,278247,2508,74815,104531,1713,13732,25-Aug-20,0,147743,1816,11224,71362,3749,46495,21750,25594,204440,40338,1549,0,514790,832,3812,990,464,2611,59470,29145,7273,58126,1055,Recovered,84163,332454,6414,2467245,0,144754,11201,114543
2300,286720,2563,76963,106765,1800,14145,26-Aug-20,0,148897,1857,11511,72409,3811,47612,22486,26193,211689,41689,1580,0,522427,874,3829,996,473,2611,62813,30231,7486,59579,1077,Recovered,85223,338060,6574,2523436,0,148562,11524,117857
2365,295248,2621,79308,109696,1977,14607,27-Aug-20,0,150027,1913,11867,73602,4009,48689,23119,26721,219555,43756,1640,0,531563,899,3957,1002,500,2735,65323,30972,7761,60585,1152,Recovered,86095,343930,6697,2583056,0,152893,11775,121046
2435,303711,2709,81071,112445,2107,15109,28-Aug-20,0,151473,1960,12296,74652,4150,49709,24138,27372,227019,45853,1714,0,543170,958,4057,1008,514,2850,67826,33008,8080,62033,1185,Recovered,87675,349682,6839,2647531,0,157879,12124,124332
2510,312687,2754,82511,115074,2248,15818,29-Aug-20,0,152922,1989,12729,75763,4267,50710,25216,28020,235129,48078,1745,0,554711,1035,4186,1014,584,2908,70714,34091,8511,62971,1196,Recovered,89350,355727,7037,2712513,0,162741,12524,127644
2577,321754,2822,83928,117305,2296,16303,30-Aug-20,0,154171,2042,13186,76858,4409,51619,26448,28510,242230,49844,1757,0,562401,1049,4239,1020,589,3017,73233,35747,8968,65093,1221,Recovered,90988,362133,7232,2772935,0,167543,13004,130952
2638,330526,2885,85459,119572,2431,16989,31-Aug-20,0,155678,2081,13577,77883,4474,52671,27143,29015,249468,51537,1874,0,573559,1162,4330,1026,589,3058,77286,37027,9334,66812,1226,Recovered,92837,368141,7433,2837370,0,172140,13608,134270
2705,339876,2979,86893,121601,2551,17567,01-Sep-20,0,156728,2122,13850,79014,4647,53834,28149,29484,254627,53648,1978,0,584537,1235,4450,1032,610,3191,80770,38147,9675,68124,1238,Recovered,95162,374172,7654,2899515,0,176677,14012,137616
2749,348330,3075,88727,123404,2670,18220,02-Sep-20,0,158586,2139,14059,80155,4716,54874,29747,30079,260914,55777,2007,0,598496,1318,4607,1038,659,3213,84073,39742,9968,70674,1261,Recovered,97402,380063,7847,2967389,0,181364,14437,140913
2814,357829,3167,90698,124976,2883,18950,03-Sep-20,0,160114,2159,14361,81281,4814,55888,30886,30759,268036,57727,2039,0,612484,1393,4774,1044,669,3314,87351,41271,10279,71220,1305,Recovered,100013,386173,8033,3034880,0,185812,14945,144248
2854,370163,3280,92718,126411,3105,19608,04-Sep-20,0,161865,2202,14747,82499,4921,57170,32043,31435,274197,60443,2085,0,625773,1468,4899,1050,681,3351,90331,42543,10674,71899,1322,Recovered,102024,392507,8212,3104505,0,190818,15447,147553
2895,382104,3381,95061,128376,3290,20487,05-Sep-20,0,163785,2230,15281,83647,4942,58579,34330,31924,283299,62554,2127,0,636574,1527,4975,1056,713,3419,93774,43849,11107,73245,1348,Recovered,104603,398366,8483,3177666,0,195959,15982,150801
2942,394019,3472,96824,130300,3439,21198,06-Sep-20,0,165973,2257,15839,84859,5139,60050,36184,32327,292874,64750,2151,0,644400,1556,5164,1062,732,3496,96364,45455,11632,74861,1372,Recovered,107530,404186,8745,3247296,0,200738,16573,154008
2988,404074,3596,99074,132145,3734,22177,07-Sep-20,0,168384,2277,16427,86135,5360,61610,37550,32760,300771,66996,2211,0,659322,1560,5358,1068,732,3674,99398,47020,12135,76427,1397,Recovered,110241,410116,9048,3321412,0,205731,17046,157029
3026,415765,3723,101240,134089,3960,22792,08-Sep-20,0,170140,2309,16875,87580,5445,63314,39362,33251,308574,68858,2288,0,672556,1716,5484,1074,745,3728,102185,49327,12581,77872,1414,Recovered,112587,416715,9342,3396020,0,211170,17473,160025
3069,425607,3906,103505,135791,4140,23938,09-Sep-20,0,172763,2333,17156,88916,5587,65142,40659,33871,315434,70916,2329,0,686462,1823,5548,1080,750,3776,105295,50558,12967,79450,1430,Recovered,115072,423231,9653,3469082,0,216901,18262,162992
3112,435647,4005,105702,137271,4331,25855,10-Sep-20,0,175400,2362,17592,90331,5667,66704,42115,34215,322455,72573,2366,0,700715,1842,5793,1086,750,3781,108001,51906,13389,80482,1471,Recovered,117143,429416,9993,3539986,0,221506,18783,166027
3148,446716,4126,108330,139458,4600,27123,11-Sep-20,0,178154,2401,18065,91571,5825,68524,43328,34689,335000,73899,2387,0,715023,1889,6002,1092,790,3791,112062,53308,13783,81970,1487,Recovered,119467,435422,10255,3621442,0,227442,19428,169043
3193,457008,4253,110883,141158,4864,27978,12-Sep-20,0,181295,2431,18576,92906,5948,70712,45074,35285,344557,75843,2414,0,728512,2020,6102,1098,823,3822,115279,55385,14228,82902,1504,Recovered,121925,441649,10734,3699304,0,233527,20031,172085
3234,467139,4379,113134,143053,5170,31931,13-Sep-20,0,184698,2475,19129,94111,6100,72586,46583,35737,352959,75843,2436,0,740061,2075,6191,1104,830,3883,118642,57536,14570,84518,1504,Recovered,124528,447366,11132,3775195,0,239485,21040,175139
3269,476903,4531,115052,145019,5300,33109,14-Sep-20,0,188072,2505,19648,95366,6168,74711,48112,36381,361824,77953,2475,0,755850,2151,6340,1110,919,3897,122024,58984,15027,86162,1520,Recovered,127007,453165,11536,3854408,0,245417,22077,178223
3309,486531,4658,116900,146533,5502,34238,15-Sep-20,0,191203,2537,20094,96810,6418,77165,49750,37062,369230,80485,2517,0,775273,2190,6418,1116,922,3927,125738,60814,15522,87873,1689,Recovered,129187,458900,11925,3937257,0,252097,23085,181142
3336,497376,4787,119364,148257,5683,35885,16-Sep-20,0,194516,2559,20445,98257,6532,78936,51357,37809,375810,82748,2536,0,792832,2264,6521,1122,929,3968,129859,63570,15923,89352,1721,Recovered,131447,464668,12435,4020180,0,258573,24277,184113
3369,508088,4967,121610,149722,6062,41111,17-Sep-20,0,198103,2582,20844,99909,6920,81689,52807,38521,383078,85485,2558,0,812354,2342,6539,1128,949,4079,133466,65818,16253,90685,1788,Recovered,133555,470192,12956,4107958,0,263288,24810,187061
3369,519891,4967,121610,151400,6415,44392,18-Sep-20,0,198103,2610,20844,101202,6920,83877,54052,39305,394027,88229,2600,0,834432,2437,6629,1134,973,4108,137567,68458,16715,92252,1856,Recovered,135357,475717,13559,4195750,0,270094,24810,190021
