,countrycode,date,confirmed,deceased,recovered
5936,LT,2020-03-10,1,0,0
8,AD,2020-03-10,1,0,0
7534,OM,2020-03-10,18,0,9
2496,DE,2020-03-10,1457,2,18
9842,UA,2020-03-10,1,0,0
1488,BY,2020-03-10,9,0,3
645,AZ,2020-03-10,11,0,0
4992,JO,2020-03-10,1,0,0
4595,IN,2020-03-10,56,0,4
7893,PL,2020-03-10,22,0,0
1828,CH,2020-03-10,491,3,3
10321,VN,2020-03-10,31,0,16
4884,IT,2020-03-10,10149,631,724
2402,CZ,2020-03-10,41,0,0
585,AU,2020-03-10,107,3,21
5477,KW,2020-03-10,69,0,1
3048,EG,2020-03-10,59,1,1
5631,LB,2020-03-10,41,1,1
2849,DZ,2020-03-10,20,0,0
9740,TW,2020-03-10,47,1,17
8122,QA,2020-03-10,24,0,0
884,BE,2020-03-10,267,0,1
8437,SA,2020-03-10,20,0,1
3721,GE,2020-03-10,15,0,0
7468,NZ,2020-03-10,5,0,0
6536,MN,2020-03-10,1,0,0
6213,MC,2020-03-10,1,0,0
1054,BH,2020-03-10,110,0,22
1395,BT,2020-03-10,1,0,0
2200,CR,2020-03-10,9,0,0
8186,RO,2020-03-10,25,0,3
9981,US,2020-03-10,959,28,8
1991,CM,2020-03-10,2,0,0
9349,TG,2020-03-10,1,0,0
5411,KR,2020-03-10,7513,54,247
2701,DO,2020-03-10,5,0,0
646,AZ,2020-03-11,11,0,3
9843,UA,2020-03-11,1,0,0
4316,HU,2020-03-11,13,0,0
1992,CM,2020-03-11,2,0,0
491,AT,2020-03-11,246,0,4
2146,CO,2020-03-11,9,0,0
5998,LU,2020-03-11,7,0,0
6953,MY,2020-03-11,149,0,26
9595,TR,2020-03-11,1,0,0
10432,ZA,2020-03-11,13,0,0
6057,LV,2020-03-11,10,0,1
267,AL,2020-03-11,12,1,0
5937,LT,2020-03-11,3,0,0
1055,BH,2020-03-11,195,0,35
9545,TN,2020-03-11,7,0,0
2603,DK,2020-03-11,444,0,1
5277,KH,2020-03-11,3,0,1
167,AF,2020-03-11,7,0,0
8009,PT,2020-03-11,59,0,0
5412,KR,2020-03-11,7755,60,288
2702,DO,2020-03-11,5,0,0
4153,HN,2020-03-11,2,0,0
1489,BY,2020-03-11,9,0,3
9741,TW,2020-03-11,48,1,17
1232,BO,2020-03-11,2,0,0
4885,IT,2020-03-11,12462,827,1045
1672,CD,2020-03-11,1,0,0
7469,NZ,2020-03-11,5,0,0
885,BE,2020-03-11,314,3,1
1396,BT,2020-03-11,1,0,0
8187,RO,2020-03-11,45,0,6
4935,JM,2020-03-11,1,0,0
10322,VN,2020-03-11,38,0,16
3722,GE,2020-03-11,24,0,0
7894,PL,2020-03-11,31,0,0
8832,SK,2020-03-11,10,0,0
9449,TH,2020-03-11,59,1,34
8925,SM,2020-03-11,62,2,0
6416,MK,2020-03-11,7,0,0
4993,JO,2020-03-11,1,0,0
702,BA,2020-03-11,7,0,0
7535,OM,2020-03-11,18,0,9
936,BF,2020-03-11,2,0,0
8623,SE,2020-03-11,500,1,1
7950,PS,2020-03-11,30,0,0
2973,EE,2020-03-11,16,0,0
2403,CZ,2020-03-11,91,0,0
3049,EG,2020-03-11,60,1,27
6537,MN,2020-03-11,1,0,0
7837,PK,2020-03-11,19,0,2
6671,MT,2020-03-11,6,0,0
426,AR,2020-03-11,19,1,0
101,AE,2020-03-11,74,0,17
4436,IE,2020-03-11,43,1,0
4733,IR,2020-03-11,9000,354,2959
2343,CY,2020-03-11,6,0,0
3203,ES,2020-03-11,2277,54,183
3482,FR,2020-03-11,2293,48,12
8721,SG,2020-03-11,178,0,96
989,BG,2020-03-11,7,1,0
8242,RS,2020-03-11,12,0,0
7142,NG,2020-03-11,2,0,0
8984,SN,2020-03-11,4,0,1
5632,LB,2020-03-11,61,3,1
3971,GR,2020-03-11,99,1,0
7407,NP,2020-03-11,1,0,1
4795,IS,2020-03-11,85,0,1
6857,MX,2020-03-11,8,0,4
1622,CA,2020-03-11,108,1,8
4662,IQ,2020-03-11,71,7,15
1182,BN,2020-03-11,11,0,0
5736,LI,2020-03-11,1,0,0
4218,HR,2020-03-11,19,0,0
2910,EC,2020-03-11,17,0,0
2091,CN,2020-03-11,80921,4380,61644
5830,LK,2020-03-11,2,0,1
586,AU,2020-03-11,128,3,21
8438,SA,2020-03-11,21,0,1
5478,KW,2020-03-11,72,0,2
6214,MC,2020-03-11,1,0,0
4596,IN,2020-03-11,62,1,4
9350,TG,2020-03-11,1,0,0
2785,DP,2020-03-11,706,7,325
1296,BR,2020-03-11,38,0,0
7773,PH,2020-03-11,49,1,2
7311,NO,2020-03-11,598,0,1
9982,US,2020-03-11,1281,36,8
3619,GB,2020-03-11,456,7,18
6153,MA,2020-03-11,5,1,0
10130,VA,2020-03-11,1,0,0
1937,CL,2020-03-11,23,0,0
7247,NL,2020-03-11,503,5,0
8062,PY,2020-03-11,5,0,0
6767,MV,2020-03-11,8,0,0
9,AD,2020-03-11,1,0,0
7641,PE,2020-03-11,11,0,0
4505,IL,2020-03-11,79,0,4
327,AM,2020-03-11,1,0,0
3343,FI,2020-03-11,59,0,1
2201,CR,2020-03-11,13,0,0
1879,CI,2020-03-11,1,0,0
8777,SI,2020-03-11,57,0,0
2850,DZ,2020-03-11,20,0,0
1829,CH,2020-03-11,652,4,4
799,BD,2020-03-11,3,0,0
7586,PA,2020-03-11,8,1,0
6267,MD,2020-03-11,3,0,0
8123,QA,2020-03-11,262,0,0
2497,DE,2020-03-11,1908,3,25
5092,JP,2020-03-11,639,15,118
4375,ID,2020-03-11,34,1,2
8332,RU,2020-03-11,20,0,3
3972,GR,2020-03-12,99,1,0
3483,FR,2020-03-12,2293,48,12
2498,DE,2020-03-12,2078,3,25
2202,CR,2020-03-12,22,0,0
937,BF,2020-03-12,2,0,0
990,BG,2020-03-12,7,1,0
10,AD,2020-03-12,1,0,1
268,AL,2020-03-12,23,1,0
4437,IE,2020-03-12,43,1,0
5831,LK,2020-03-12,2,0,1
2147,CO,2020-03-12,9,0,0
7951,PS,2020-03-12,30,0,0
1397,BT,2020-03-12,1,0,0
2344,CY,2020-03-12,6,0,0
168,AF,2020-03-12,7,0,0
2604,DK,2020-03-12,617,0,1
587,AU,2020-03-12,128,3,21
5479,KW,2020-03-12,80,0,5
5938,LT,2020-03-12,3,0,0
2404,CZ,2020-03-12,94,0,0
9351,TG,2020-03-12,1,0,0
7895,PL,2020-03-12,49,1,0
5737,LI,2020-03-12,1,0,0
5633,LB,2020-03-12,61,3,1
8833,SK,2020-03-12,16,0,0
7774,PH,2020-03-12,52,2,2
8333,RU,2020-03-12,28,0,3
2251,CU,2020-03-12,3,0,0
6858,MX,2020-03-12,12,0,4
5413,KR,2020-03-12,7869,66,333
7248,NL,2020-03-12,503,5,0
9450,TH,2020-03-12,70,1,34
4376,ID,2020-03-12,34,1,2
4506,IL,2020-03-12,100,0,4
8063,PY,2020-03-12,5,0,0
7838,PK,2020-03-12,20,0,2
1297,BR,2020-03-12,52,0,0
7312,NO,2020-03-12,702,0,1
3620,GB,2020-03-12,456,9,18
3344,FI,2020-03-12,59,0,1
6154,MA,2020-03-12,6,1,0
7470,NZ,2020-03-12,5,0,0
10131,VA,2020-03-12,1,0,0
1673,CD,2020-03-12,1,0,0
1938,CL,2020-03-12,23,0,0
4886,IT,2020-03-12,12462,827,1045
1233,BO,2020-03-12,2,0,0
2911,EC,2020-03-12,17,0,0
9742,TW,2020-03-12,49,1,20
6768,MV,2020-03-12,8,0,0
7642,PE,2020-03-12,15,0,0
3723,GE,2020-03-12,24,0,0
3050,EG,2020-03-12,67,1,27
328,AM,2020-03-12,4,0,0
9596,TR,2020-03-12,1,0,0
703,BA,2020-03-12,11,0,0
6538,MN,2020-03-12,1,0,0
10323,VN,2020-03-12,39,0,16
2786,DP,2020-03-12,706,7,325
1880,CI,2020-03-12,1,0,0
6215,MC,2020-03-12,2,0,0
4597,IN,2020-03-12,73,1,4
2092,CN,2020-03-12,80932,4395,62901
8124,QA,2020-03-12,262,0,0
8624,SE,2020-03-12,599,1,1
800,BD,2020-03-12,3,0,0
7536,OM,2020-03-12,18,0,9
1490,BY,2020-03-12,12,0,3
6268,MD,2020-03-12,3,0,0
5093,JP,2020-03-12,639,16,118
4994,JO,2020-03-12,1,0,0
1183,BN,2020-03-12,11,0,0
1830,CH,2020-03-12,652,4,4
8926,SM,2020-03-12,69,3,0
2851,DZ,2020-03-12,24,1,8
7587,PA,2020-03-12,11,1,0
9983,US,2020-03-12,1663,40,12
886,BE,2020-03-12,314,3,1
8439,SA,2020-03-12,45,0,1
2974,EE,2020-03-12,16,0,0
8722,SG,2020-03-12,178,0,96
4936,JM,2020-03-12,2,0,0
8188,RO,2020-03-12,49,0,6
6417,MK,2020-03-12,7,0,0
10433,ZA,2020-03-12,17,0,0
4219,HR,2020-03-12,19,0,0
4796,IS,2020-03-12,103,0,1
4154,HN,2020-03-12,2,0,0
8778,SI,2020-03-12,89,0,0
8985,SN,2020-03-12,4,0,1
4734,IR,2020-03-12,10075,429,2959
1056,BH,2020-03-12,195,0,35
7408,NP,2020-03-12,1,0,1
5999,LU,2020-03-12,19,0,0
8243,RS,2020-03-12,19,0,0
4317,HU,2020-03-12,13,0,0
9844,UA,2020-03-12,1,0,0
8010,PT,2020-03-12,59,0,0
5278,KH,2020-03-12,3,0,1
6058,LV,2020-03-12,10,0,1
7143,NG,2020-03-12,2,0,0
647,AZ,2020-03-12,11,0,3
9546,TN,2020-03-12,7,0,0
3204,ES,2020-03-12,2277,55,183
6954,MY,2020-03-12,149,0,26
1623,CA,2020-03-12,117,1,8
6672,MT,2020-03-12,6,0,0
4104,GY,2020-03-12,1,1,0
102,AE,2020-03-12,85,0,17
1993,CM,2020-03-12,2,0,0
2703,DO,2020-03-12,5,0,0
4663,IQ,2020-03-12,71,8,15
427,AR,2020-03-12,19,1,0
492,AT,2020-03-12,302,1,4
8834,SK,2020-03-13,32,0,0
887,BE,2020-03-13,559,3,1
2252,CU,2020-03-13,4,0,0
8334,RU,2020-03-13,45,0,3
3205,ES,2020-03-13,5232,133,193
5528,KZ,2020-03-13,4,0,0
1624,CA,2020-03-13,193,1,8
103,AE,2020-03-13,85,0,17
6418,MK,2020-03-13,14,0,1
4735,IR,2020-03-13,11364,514,2959
8625,SE,2020-03-13,814,1,1
2345,CY,2020-03-13,14,0,0
938,BF,2020-03-13,2,0,0
4995,JO,2020-03-13,1,0,1
1491,BY,2020-03-13,27,0,3
6673,MT,2020-03-13,12,0,1
7537,OM,2020-03-13,19,0,9
428,AR,2020-03-13,31,2,0
6859,MX,2020-03-13,12,0,4
1398,BT,2020-03-13,1,0,0
2912,EC,2020-03-13,17,0,0
9451,TH,2020-03-13,75,1,35
3484,FR,2020-03-13,3681,79,12
8244,RS,2020-03-13,35,0,0
7896,PL,2020-03-13,68,2,0
6539,MN,2020-03-13,1,0,0
8535,SD,2020-03-13,1,1,0
5738,LI,2020-03-13,1,0,0
3051,EG,2020-03-13,80,2,27
3724,GE,2020-03-13,25,0,0
4105,GY,2020-03-13,1,1,0
2405,CZ,2020-03-13,141,0,0
4664,IQ,2020-03-13,101,9,24
9743,TW,2020-03-13,50,1,20
4797,IS,2020-03-13,134,0,1
1234,BO,2020-03-13,3,0,0
7409,NP,2020-03-13,1,0,1
4887,IT,2020-03-13,17660,1266,1439
1674,CD,2020-03-13,2,0,0
7144,NG,2020-03-13,2,0,0
8927,SM,2020-03-13,80,5,0
8986,SN,2020-03-13,10,0,1
3253,ET,2020-03-13,1,0,0
5634,LB,2020-03-13,77,3,1
10324,VN,2020-03-13,47,0,16
991,BG,2020-03-13,23,1,0
588,AU,2020-03-13,200,3,23
8189,RO,2020-03-13,89,0,7
1184,BN,2020-03-13,37,0,0
4937,JM,2020-03-13,8,0,0
4155,HN,2020-03-13,2,0,0
8723,SG,2020-03-13,200,0,97
217,AG,2020-03-13,1,0,0
2975,EE,2020-03-13,79,0,0
4438,IE,2020-03-13,90,1,0
7471,NZ,2020-03-13,5,0,0
2093,CN,2020-03-13,80945,4406,64196
7839,PK,2020-03-13,28,0,2
4598,IN,2020-03-13,82,2,4
5414,KR,2020-03-13,7979,66,510
1298,BR,2020-03-13,151,0,0
704,BA,2020-03-13,13,0,0
2148,CO,2020-03-13,13,0,0
329,AM,2020-03-13,8,0,0
7643,PE,2020-03-13,28,0,0
6769,MV,2020-03-13,9,0,0
11,AD,2020-03-13,1,0,0
2704,DO,2020-03-13,5,0,0
4220,HR,2020-03-13,32,0,1
3973,GR,2020-03-13,190,1,0
9597,TR,2020-03-13,5,0,0
10132,VA,2020-03-13,1,0,0
3345,FI,2020-03-13,155,0,1
6155,MA,2020-03-13,7,1,1
7313,NO,2020-03-13,996,0,1
3621,GB,2020-03-13,798,10,18
1881,CI,2020-03-13,1,0,0
1939,CL,2020-03-13,43,0,0
7775,PH,2020-03-13,64,5,2
7249,NL,2020-03-13,806,10,0
3863,GN,2020-03-13,1,0,0
6955,MY,2020-03-13,197,0,26
269,AL,2020-03-13,33,1,0
10434,ZA,2020-03-13,24,0,0
8011,PT,2020-03-13,112,0,1
169,AF,2020-03-13,7,0,0
2605,DK,2020-03-13,804,0,1
493,AT,2020-03-13,504,1,6
6000,LU,2020-03-13,34,0,0
1994,CM,2020-03-13,2,0,0
5279,KH,2020-03-13,5,0,1
1057,BH,2020-03-13,195,0,44
9547,TN,2020-03-13,16,0,0
8779,SI,2020-03-13,141,0,0
4318,HU,2020-03-13,19,0,0
4507,IL,2020-03-13,126,0,4
5939,LT,2020-03-13,6,0,0
6059,LV,2020-03-13,17,0,1
648,AZ,2020-03-13,15,1,3
9845,UA,2020-03-13,3,1,0
9352,TG,2020-03-13,1,0,0
8064,PY,2020-03-13,6,0,0
9984,US,2020-03-13,2179,47,12
4377,ID,2020-03-13,69,4,2
5142,KE,2020-03-13,1,0,0
801,BD,2020-03-13,3,0,0
7952,PS,2020-03-13,31,0,0
5094,JP,2020-03-13,701,19,118
2203,CR,2020-03-13,23,0,0
5832,LK,2020-03-13,6,0,1
7588,PA,2020-03-13,27,1,0
5480,KW,2020-03-13,80,0,5
8440,SA,2020-03-13,86,0,1
6269,MD,2020-03-13,6,0,0
1831,CH,2020-03-13,1139,11,4
2787,DP,2020-03-13,706,7,325
8125,QA,2020-03-13,320,0,0
6216,MC,2020-03-13,2,0,0
2852,DZ,2020-03-13,26,2,8
2499,DE,2020-03-13,3675,7,46
5280,KH,2020-03-14,7,0,1
8626,SE,2020-03-14,961,2,1
2500,DE,2020-03-14,4585,9,46
939,BF,2020-03-14,2,0,0
4439,IE,2020-03-14,129,2,0
5095,JP,2020-03-14,773,22,118
4508,IL,2020-03-14,155,0,4
8987,SN,2020-03-14,10,0,1
8245,RS,2020-03-14,46,0,0
5635,LB,2020-03-14,93,3,1
7042,NA,2020-03-14,2,0,0
3206,ES,2020-03-14,6391,195,517
10435,ZA,2020-03-14,38,0,0
429,AR,2020-03-14,34,2,1
270,AL,2020-03-14,38,1,0
2913,EC,2020-03-14,28,2,0
7840,PK,2020-03-14,31,0,2
6956,MY,2020-03-14,238,0,35
9256,SZ,2020-03-14,1,0,0
5682,LC,2020-03-14,1,0,0
802,BD,2020-03-14,3,0,0
2606,DK,2020-03-14,836,1,1
8012,PT,2020-03-14,169,0,2
494,AT,2020-03-14,655,1,6
4736,IR,2020-03-14,12729,611,2959
4996,JO,2020-03-14,1,0,1
10227,VE,2020-03-14,2,0,0
7953,PS,2020-03-14,35,0,0
4599,IN,2020-03-14,102,2,4
4798,IS,2020-03-14,156,0,1
8065,PY,2020-03-14,6,0,0
1235,BO,2020-03-14,10,0,0
8335,RU,2020-03-14,59,0,8
7897,PL,2020-03-14,103,3,0
5143,KE,2020-03-14,1,0,0
8928,SM,2020-03-14,80,5,4
10133,VA,2020-03-14,1,0,0
3346,FI,2020-03-14,225,0,1
5481,KW,2020-03-14,104,0,5
3254,ET,2020-03-14,1,0,0
4888,IT,2020-03-14,21157,1441,1966
2976,EE,2020-03-14,115,0,0
2788,DP,2020-03-14,706,7,325
8190,RO,2020-03-14,123,0,9
4938,JM,2020-03-14,8,0,0
10180,VC,2020-03-14,1,0,0
12,AD,2020-03-14,1,0,1
2406,CZ,2020-03-14,189,0,0
7145,NG,2020-03-14,2,0,0
4665,IQ,2020-03-14,110,10,26
649,AZ,2020-03-14,15,1,3
9353,TG,2020-03-14,1,0,0
9079,SR,2020-03-14,1,0,0
888,BE,2020-03-14,689,4,1
2705,DO,2020-03-14,11,0,0
10325,VN,2020-03-14,53,0,16
2853,DZ,2020-03-14,37,3,12
1185,BN,2020-03-14,40,0,0
1299,BR,2020-03-14,151,0,0
5529,KZ,2020-03-14,6,0,0
8835,SK,2020-03-14,44,0,0
3052,EG,2020-03-14,109,2,27
5415,KR,2020-03-14,8086,72,510
330,AM,2020-03-14,18,0,0
9985,US,2020-03-14,2727,54,12
3864,GN,2020-03-14,1,0,0
8126,QA,2020-03-14,337,0,4
6860,MX,2020-03-14,26,0,4
3622,GB,2020-03-14,1140,28,18
6156,MA,2020-03-14,17,1,1
9452,TH,2020-03-14,82,1,35
2253,CU,2020-03-14,4,0,0
7314,NO,2020-03-14,1090,3,1
1882,CI,2020-03-14,1,0,0
6217,MC,2020-03-14,2,0,0
9645,TT,2020-03-14,2,0,0
7589,PA,2020-03-14,36,1,0
8441,SA,2020-03-14,103,0,1
9598,TR,2020-03-14,5,0,0
7776,PH,2020-03-14,111,8,2
6270,MD,2020-03-14,12,0,0
4221,HR,2020-03-14,38,0,1
218,AG,2020-03-14,1,0,0
7538,OM,2020-03-14,19,0,9
8488,SC,2020-03-14,2,0,0
1492,BY,2020-03-14,27,0,3
8382,RW,2020-03-14,1,0,0
6419,MK,2020-03-14,14,0,1
589,AU,2020-03-14,250,3,23
1832,CH,2020-03-14,1359,13,4
8724,SG,2020-03-14,212,0,105
1940,CL,2020-03-14,61,0,0
705,BA,2020-03-14,18,0,0
2149,CO,2020-03-14,22,0,0
7250,NL,2020-03-14,962,12,2
5940,LT,2020-03-14,8,0,0
4319,HU,2020-03-14,30,0,1
170,AF,2020-03-14,11,0,0
3532,GA,2020-03-14,1,0,0
2204,CR,2020-03-14,26,0,0
2094,CN,2020-03-14,80977,4424,65660
4378,ID,2020-03-14,96,5,8
7644,PE,2020-03-14,38,0,0
4021,GT,2020-03-14,1,0,0
9846,UA,2020-03-14,3,1,0
1058,BH,2020-03-14,210,0,44
9548,TN,2020-03-14,18,0,0
5833,LK,2020-03-14,10,0,1
8780,SI,2020-03-14,181,1,0
1995,CM,2020-03-14,2,0,0
6060,LV,2020-03-14,26,0,1
1399,BT,2020-03-14,1,0,0
6770,MV,2020-03-14,10,0,0
6001,LU,2020-03-14,51,1,0
10032,UY,2020-03-14,4,0,0
3974,GR,2020-03-14,228,3,8
8536,SD,2020-03-14,1,1,0
4156,HN,2020-03-14,2,0,0
3725,GE,2020-03-14,30,0,0
4106,GY,2020-03-14,1,1,0
6587,MR,2020-03-14,1,0,0
992,BG,2020-03-14,41,2,0
3485,FR,2020-03-14,4496,91,12
1675,CD,2020-03-14,2,0,0
3772,GH,2020-03-14,3,0,0
9744,TW,2020-03-14,53,1,20
6540,MN,2020-03-14,1,0,0
7472,NZ,2020-03-14,6,0,0
7410,NP,2020-03-14,1,0,1
1625,CA,2020-03-14,198,1,8
5739,LI,2020-03-14,4,0,0
2346,CY,2020-03-14,26,0,0
104,AE,2020-03-14,85,0,17
6674,MT,2020-03-14,18,0,1
2706,DO,2020-03-15,11,0,0
3347,FI,2020-03-15,244,0,10
5281,KH,2020-03-15,7,0,1
9847,UA,2020-03-15,3,1,0
4157,HN,2020-03-15,3,0,0
8246,RS,2020-03-15,48,0,0
6588,MR,2020-03-15,1,0,0
331,AM,2020-03-15,26,0,0
9549,TN,2020-03-15,18,0,0
3865,GN,2020-03-15,1,0,0
8988,SN,2020-03-15,24,0,1
1996,CM,2020-03-15,2,0,0
4107,GY,2020-03-15,4,1,0
706,BA,2020-03-15,24,0,0
1300,BR,2020-03-15,162,0,0
6061,LV,2020-03-15,30,0,1
6771,MV,2020-03-15,13,0,0
7411,NP,2020-03-15,1,0,1
4799,IS,2020-03-15,171,5,8
9257,SZ,2020-03-15,1,0,0
8191,RO,2020-03-15,131,0,9
4022,GT,2020-03-15,1,0,0
3975,GR,2020-03-15,331,4,8
13,AD,2020-03-15,1,0,1
2150,CO,2020-03-15,34,0,0
5416,KR,2020-03-15,8162,75,510
430,AR,2020-03-15,45,2,1
7251,NL,2020-03-15,1138,20,2
5941,LT,2020-03-15,12,0,1
4509,IL,2020-03-15,213,0,4
4320,HU,2020-03-15,32,1,1
3911,GQ,2020-03-15,1,0,0
171,AF,2020-03-15,16,0,0
105,AE,2020-03-15,98,0,23
3773,GH,2020-03-15,6,0,0
2607,DK,2020-03-15,875,2,1
10436,ZA,2020-03-15,51,0,0
8781,SI,2020-03-15,219,1,0
271,AL,2020-03-15,42,1,0
2095,CN,2020-03-15,81003,4438,67017
4737,IR,2020-03-15,13938,724,4590
6957,MY,2020-03-15,428,0,42
6675,MT,2020-03-15,21,0,1
10079,UZ,2020-03-15,1,0,0
495,AT,2020-03-15,860,1,6
3207,ES,2020-03-15,7798,289,517
8013,PT,2020-03-15,245,0,2
6002,LU,2020-03-15,59,1,0
7645,PE,2020-03-15,43,0,0
10134,VA,2020-03-15,1,0,0
1941,CL,2020-03-15,74,0,0
8127,QA,2020-03-15,401,0,4
4222,HR,2020-03-15,49,0,1
8537,SD,2020-03-15,1,1,0
2914,EC,2020-03-15,28,2,0
1768,CG,2020-03-15,1,0,0
7539,OM,2020-03-15,22,0,9
4997,JO,2020-03-15,8,0,1
8929,SM,2020-03-15,101,5,4
8489,SC,2020-03-15,2,0,0
1676,CD,2020-03-15,2,0,0
1493,BY,2020-03-15,27,0,3
1236,BO,2020-03-15,10,0,0
7473,NZ,2020-03-15,8,0,0
4600,IN,2020-03-15,113,2,13
9080,SR,2020-03-15,1,0,0
4939,JM,2020-03-15,10,0,0
889,BE,2020-03-15,886,4,1
7146,NG,2020-03-15,2,0,0
1722,CF,2020-03-15,1,0,0
6420,MK,2020-03-15,14,0,1
8725,SG,2020-03-15,226,0,105
2977,EE,2020-03-15,171,0,1
3255,ET,2020-03-15,1,0,0
10033,UY,2020-03-15,4,0,0
8627,SE,2020-03-15,1022,3,1
803,BD,2020-03-15,5,0,0
4666,IQ,2020-03-15,116,10,26
7043,NA,2020-03-15,2,0,0
1059,BH,2020-03-15,214,0,60
9599,TR,2020-03-15,6,0,0
4889,IT,2020-03-15,24747,1809,2335
8066,PY,2020-03-15,6,0,0
1626,CA,2020-03-15,252,1,8
10326,VN,2020-03-15,56,0,16
1186,BN,2020-03-15,50,0,0
6157,MA,2020-03-15,28,1,1
6541,MN,2020-03-15,1,0,0
7315,NO,2020-03-15,1221,3,1
3623,GB,2020-03-15,1140,43,18
1883,CI,2020-03-15,1,0,0
3053,EG,2020-03-15,110,2,21
6218,MC,2020-03-15,2,0,0
2789,DP,2020-03-15,706,7,325
650,AZ,2020-03-15,23,1,6
5144,KE,2020-03-15,3,0,0
9646,TT,2020-03-15,2,0,0
9986,US,2020-03-15,3499,63,12
10181,VC,2020-03-15,1,0,0
5096,JP,2020-03-15,839,22,118
7590,PA,2020-03-15,43,1,0
3726,GE,2020-03-15,33,0,0
9745,TW,2020-03-15,59,1,20
1833,CH,2020-03-15,2200,14,4
2854,DZ,2020-03-15,48,4,12
6271,MD,2020-03-15,23,0,0
8442,SA,2020-03-15,103,0,1
7841,PK,2020-03-15,53,0,2
9453,TH,2020-03-15,114,1,35
5530,KZ,2020-03-15,9,0,0
940,BF,2020-03-15,3,0,0
8836,SK,2020-03-15,54,0,0
5482,KW,2020-03-15,112,0,5
1400,BT,2020-03-15,1,0,0
590,AU,2020-03-15,297,3,23
4440,IE,2020-03-15,129,2,0
8336,RU,2020-03-15,63,0,8
5834,LK,2020-03-15,18,0,1
5683,LC,2020-03-15,2,0,0
3533,GA,2020-03-15,1,0,0
9354,TG,2020-03-15,1,0,0
4379,ID,2020-03-15,117,5,8
2205,CR,2020-03-15,27,0,0
2501,DE,2020-03-15,5795,11,46
2347,CY,2020-03-15,26,0,0
7954,PS,2020-03-15,38,0,0
10228,VE,2020-03-15,10,0,0
5740,LI,2020-03-15,4,0,0
219,AG,2020-03-15,1,0,0
6861,MX,2020-03-15,41,0,4
2407,CZ,2020-03-15,253,0,0
7777,PH,2020-03-15,140,11,2
2254,CU,2020-03-15,4,0,0
993,BG,2020-03-15,51,2,0
5636,LB,2020-03-15,110,3,1
8383,RW,2020-03-15,1,0,0
7898,PL,2020-03-15,119,3,0
3486,FR,2020-03-15,4532,91,12
10034,UY,2020-03-16,8,0,0
7412,NP,2020-03-16,1,0,1
8930,SM,2020-03-16,109,7,4
4800,IS,2020-03-16,180,0,0
4667,IQ,2020-03-16,124,10,26
9848,UA,2020-03-16,7,1,0
8192,RO,2020-03-16,158,0,9
9258,SZ,2020-03-16,1,0,0
6003,LU,2020-03-16,77,1,0
9987,US,2020-03-16,4632,85,17
5282,KH,2020-03-16,7,0,1
8067,PY,2020-03-16,8,0,0
9647,TT,2020-03-16,4,0,0
2408,CZ,2020-03-16,298,0,3
4380,ID,2020-03-16,134,5,8
3348,FI,2020-03-16,277,0,10
5835,LK,2020-03-16,28,0,1
7591,PA,2020-03-16,55,1,0
8726,SG,2020-03-16,243,0,109
10080,UZ,2020-03-16,6,0,0
8538,SD,2020-03-16,1,1,0
2978,EE,2020-03-16,205,0,1
10135,VA,2020-03-16,1,0,0
5097,JP,2020-03-16,839,27,144
8837,SK,2020-03-16,63,0,0
496,AT,2020-03-16,1018,3,6
10182,VC,2020-03-16,1,0,0
8014,PT,2020-03-16,331,0,3
4108,GY,2020-03-16,4,1,0
10229,VE,2020-03-16,17,0,0
2502,DE,2020-03-16,7272,17,67
9454,TH,2020-03-16,147,1,35
9600,TR,2020-03-16,18,0,0
9355,TG,2020-03-16,1,0,0
6158,MA,2020-03-16,29,1,1
9550,TN,2020-03-16,20,0,0
1237,BO,2020-03-16,11,0,0
7474,NZ,2020-03-16,8,0,0
2790,DP,2020-03-16,706,7,325
3727,GE,2020-03-16,33,0,1
2255,CU,2020-03-16,4,0,0
6542,MN,2020-03-16,1,0,0
5637,LB,2020-03-16,110,3,1
1884,CI,2020-03-16,1,0,0
6219,MC,2020-03-16,7,0,0
2915,EC,2020-03-16,37,2,0
3624,GB,2020-03-16,1543,65,20
707,BA,2020-03-16,25,0,0
941,BF,2020-03-16,15,0,0
3054,EG,2020-03-16,150,2,27
5531,KZ,2020-03-16,10,0,0
7646,PE,2020-03-16,86,0,0
332,AM,2020-03-16,52,0,0
1677,CD,2020-03-16,2,0,0
1942,CL,2020-03-16,155,0,0
6062,LV,2020-03-16,34,0,1
994,BG,2020-03-16,52,2,0
4441,IE,2020-03-16,169,2,0
5145,KE,2020-03-16,3,0,0
1627,CA,2020-03-16,415,4,9
1187,BN,2020-03-16,54,0,0
3256,ET,2020-03-16,5,0,0
9034,SO,2020-03-16,1,0,0
651,AZ,2020-03-16,28,1,6
3866,GN,2020-03-16,1,0,0
1997,CM,2020-03-16,4,0,0
6421,MK,2020-03-16,18,0,1
3487,FR,2020-03-16,6683,149,12
6772,MV,2020-03-16,13,0,0
1401,BT,2020-03-16,1,0,0
9746,TW,2020-03-16,67,1,20
2707,DO,2020-03-16,11,0,0
10327,VN,2020-03-16,61,0,16
4890,IT,2020-03-16,27980,2158,2749
8337,RU,2020-03-16,90,0,8
1301,BR,2020-03-16,200,0,1
6589,MR,2020-03-16,1,0,0
5417,KR,2020-03-16,8236,75,1137
3774,GH,2020-03-16,6,0,0
