,countrycode,date,confirmed,deceased,recovered
4666,IQ,2020-03-15,116,10,26
2789,DP,2020-03-15,706,7,325
5281,KH,2020-03-15,7,0,1
10326,VN,2020-03-15,56,0,16
1236,BO,2020-03-15,10,0,0
706,BA,2020-03-15,24,0,0
4737,IR,2020-03-15,13938,724,4590
4889,IT,2020-03-15,24747,1809,2335
3053,EG,2020-03-15,110,2,21
5636,LB,2020-03-15,110,3,1
10181,VC,2020-03-15,1,0,0
2607,DK,2020-03-15,875,2,1
7539,OM,2020-03-15,22,0,9
5416,KR,2020-03-15,8162,75,510
590,AU,2020-03-15,297,3,23
2854,DZ,2020-03-15,48,4,12
1186,BN,2020-03-15,50,0,0
4939,JM,2020-03-15,10,0,0
7898,PL,2020-03-15,119,3,0
271,AL,2020-03-15,42,1,0
9080,SR,2020-03-15,1,0,0
495,AT,2020-03-15,860,1,6
7473,NZ,2020-03-15,8,0,0
4600,IN,2020-03-15,113,2,13
5740,LI,2020-03-15,4,0,0
9745,TW,2020-03-15,59,1,20
8725,SG,2020-03-15,226,0,105
650,AZ,2020-03-15,23,1,6
3255,ET,2020-03-15,1,0,0
3347,FI,2020-03-15,244,0,10
4799,IS,2020-03-15,171,5,8
2977,EE,2020-03-15,171,0,1
5482,KW,2020-03-15,112,0,5
5144,KE,2020-03-15,3,0,0
9847,UA,2020-03-15,3,1,0
9986,US,2020-03-15,3499,63,12
4997,JO,2020-03-15,8,0,1
5096,JP,2020-03-15,839,22,118
7645,PE,2020-03-15,43,0,0
8627,SE,2020-03-15,1022,3,1
940,BF,2020-03-15,3,0,0
8013,PT,2020-03-15,245,0,2
1833,CH,2020-03-15,2200,14,4
4022,GT,2020-03-15,1,0,0
1883,CI,2020-03-15,1,0,0
1626,CA,2020-03-15,252,1,8
9646,TT,2020-03-15,2,0,0
6861,MX,2020-03-15,41,0,4
3773,GH,2020-03-15,6,0,0
13,AD,2020-03-15,1,0,1
7954,PS,2020-03-15,38,0,0
6675,MT,2020-03-15,21,0,1
3865,GN,2020-03-15,1,0,0
8191,RO,2020-03-15,131,0,9
4320,HU,2020-03-15,32,1,1
105,AE,2020-03-15,98,0,23
9599,TR,2020-03-15,6,0,0
10134,VA,2020-03-15,1,0,0
8442,SA,2020-03-15,103,0,1
2205,CR,2020-03-15,27,0,0
7251,NL,2020-03-15,1138,20,2
4157,HN,2020-03-15,3,0,0
6061,LV,2020-03-15,30,0,1
889,BE,2020-03-15,886,4,1
6588,MR,2020-03-15,1,0,0
3911,GQ,2020-03-15,1,0,0
1996,CM,2020-03-15,2,0,0
7043,NA,2020-03-15,2,0,0
6420,MK,2020-03-15,14,0,1
4440,IE,2020-03-15,129,2,0
7315,NO,2020-03-15,1221,3,1
2254,CU,2020-03-15,4,0,0
8336,RU,2020-03-15,63,0,8
8127,QA,2020-03-15,401,0,4
10079,UZ,2020-03-15,1,0,0
8489,SC,2020-03-15,2,0,0
3975,GR,2020-03-15,331,4,8
9257,SZ,2020-03-15,1,0,0
2407,CZ,2020-03-15,253,0,0
5941,LT,2020-03-15,12,0,1
6157,MA,2020-03-15,28,1,1
3726,GE,2020-03-15,33,0,0
171,AF,2020-03-15,16,0,0
993,BG,2020-03-15,51,2,0
3623,GB,2020-03-15,1140,43,18
219,AG,2020-03-15,1,0,0
8246,RS,2020-03-15,48,0,0
6271,MD,2020-03-15,23,0,0
4509,IL,2020-03-15,213,0,4
4379,ID,2020-03-15,117,5,8
6541,MN,2020-03-15,1,0,0
7146,NG,2020-03-15,2,0,0
6218,MC,2020-03-15,2,0,0
8383,RW,2020-03-15,1,0,0
9354,TG,2020-03-15,1,0,0
1941,CL,2020-03-15,74,0,0
4222,HR,2020-03-15,49,0,1
1676,CD,2020-03-15,2,0,0
6002,LU,2020-03-15,59,1,0
2150,CO,2020-03-15,34,0,0
1493,BY,2020-03-15,27,0,3
2095,CN,2020-03-15,81003,4438,67017
1768,CG,2020-03-15,1,0,0
803,BD,2020-03-15,5,0,0
9549,TN,2020-03-15,18,0,0
2347,CY,2020-03-15,26,0,0
10033,UY,2020-03-15,4,0,0
9453,TH,2020-03-15,114,1,35
4107,GY,2020-03-15,4,1,0
6771,MV,2020-03-15,13,0,0
8066,PY,2020-03-15,6,0,0
6957,MY,2020-03-15,428,0,42
5834,LK,2020-03-15,18,0,1
1722,CF,2020-03-15,1,0,0
496,AT,2020-03-16,1018,3,6
5282,KH,2020-03-16,7,0,1
7899,PL,2020-03-16,177,4,13
8837,SK,2020-03-16,63,0,0
1997,CM,2020-03-16,4,0,0
9258,SZ,2020-03-16,1,0,0
2978,EE,2020-03-16,205,0,1
6958,MY,2020-03-16,566,0,42
8989,SN,2020-03-16,24,0,2
7474,NZ,2020-03-16,8,0,0
172,AF,2020-03-16,21,0,1
804,BD,2020-03-16,8,0,2
7252,NL,2020-03-16,1416,24,2
4223,HR,2020-03-16,57,0,2
8128,QA,2020-03-16,439,0,4
9790,TZ,2020-03-16,1,0,0
3727,GE,2020-03-16,33,0,1
6003,LU,2020-03-16,77,1,0
10182,VC,2020-03-16,1,0,0
9600,TR,2020-03-16,18,0,0
3348,FI,2020-03-16,277,0,10
6421,MK,2020-03-16,18,0,1
3912,GQ,2020-03-16,1,0,0
1494,BY,2020-03-16,36,0,3
106,AE,2020-03-16,98,0,23
6158,MA,2020-03-16,29,1,1
2855,DZ,2020-03-16,54,4,12
1060,BH,2020-03-16,214,1,77
2096,CN,2020-03-16,81033,4457,67910
8067,PY,2020-03-16,8,0,0
1401,BT,2020-03-16,1,0,0
10327,VN,2020-03-16,61,0,16
707,BA,2020-03-16,25,0,0
4380,ID,2020-03-16,134,5,8
6272,MD,2020-03-16,23,0,0
5417,KR,2020-03-16,8236,75,1137
9746,TW,2020-03-16,67,1,20
1135,BJ,2020-03-16,1,0,0
7147,NG,2020-03-16,2,0,0
7540,OM,2020-03-16,22,0,9
5483,KW,2020-03-16,123,0,9
6219,MC,2020-03-16,7,0,0
9355,TG,2020-03-16,1,0,0
4738,IR,2020-03-16,14991,853,4590
8384,RW,2020-03-16,5,0,0
2151,CO,2020-03-16,54,0,0
2206,CR,2020-03-16,35,0,0
431,AR,2020-03-16,56,2,1
4800,IS,2020-03-16,180,0,0
4321,HU,2020-03-16,39,1,1
5531,KZ,2020-03-16,10,0,0
6062,LV,2020-03-16,34,0,1
8628,SE,2020-03-16,1103,6,1
332,AM,2020-03-16,52,0,0
7044,NA,2020-03-16,2,0,0
4441,IE,2020-03-16,169,2,0
2915,EC,2020-03-16,37,2,0
2255,CU,2020-03-16,4,0,0
2707,DO,2020-03-16,11,0,0
8337,RU,2020-03-16,90,0,8
10080,UZ,2020-03-16,6,0,0
1346,BS,2020-03-16,1,0,0
4667,IQ,2020-03-16,124,10,26
1627,CA,2020-03-16,415,4,9
7842,PK,2020-03-16,136,0,2
8443,SA,2020-03-16,118,0,2
8014,PT,2020-03-16,331,0,3
7591,PA,2020-03-16,55,1,0
9647,TT,2020-03-16,4,0,0
3774,GH,2020-03-16,6,0,0
3866,GN,2020-03-16,1,0,0
8930,SM,2020-03-16,109,7,4
3487,FR,2020-03-16,6683,149,12
2790,DP,2020-03-16,706,7,325
890,BE,2020-03-16,1058,5,1
8538,SD,2020-03-16,1,1,0
5097,JP,2020-03-16,839,27,144
9550,TN,2020-03-16,20,0,0
3256,ET,2020-03-16,5,0,0
272,AL,2020-03-16,51,1,0
6589,MR,2020-03-16,1,0,0
9034,SO,2020-03-16,1,0,0
5835,LK,2020-03-16,28,0,1
10229,VE,2020-03-16,17,0,0
10135,VA,2020-03-16,1,0,0
4940,JM,2020-03-16,10,0,2
5684,LC,2020-03-16,2,0,0
8247,RS,2020-03-16,55,0,1
7316,NO,2020-03-16,1333,3,1
3624,GB,2020-03-16,1543,65,20
7412,NP,2020-03-16,1,0,1
5145,KE,2020-03-16,3,0,0
7778,PH,2020-03-16,142,12,2
8726,SG,2020-03-16,243,0,109
9081,SR,2020-03-16,1,0,0
6676,MT,2020-03-16,30,0,2
591,AU,2020-03-16,377,3,23
14,AD,2020-03-16,2,0,1
6862,MX,2020-03-16,53,0,4
8192,RO,2020-03-16,158,0,9
4023,GT,2020-03-16,2,1,0
1834,CH,2020-03-16,2200,14,4
4601,IN,2020-03-16,119,2,13
9987,US,2020-03-16,4632,85,17
2408,CZ,2020-03-16,298,0,3
7955,PS,2020-03-16,38,0,0
1301,BR,2020-03-16,200,0,1
5880,LR,2020-03-16,1,0,0
651,AZ,2020-03-16,28,1,6
941,BF,2020-03-16,15,0,0
4158,HN,2020-03-16,6,0,0
1769,CG,2020-03-16,1,0,0
220,AG,2020-03-16,1,0,0
4890,IT,2020-03-16,27980,2158,2749
5741,LI,2020-03-16,4,0,0
4998,JO,2020-03-16,17,0,1
2502,DE,2020-03-16,7272,17,67
7646,PE,2020-03-16,86,0,0
3534,GA,2020-03-16,1,0,0
1723,CF,2020-03-16,1,0,0
6542,MN,2020-03-16,1,0,0
9848,UA,2020-03-16,7,1,0
4510,IL,2020-03-16,218,0,4
1677,CD,2020-03-16,2,0,0
1884,CI,2020-03-16,1,0,0
8782,SI,2020-03-16,253,1,0
4108,GY,2020-03-16,4,1,0
2608,DK,2020-03-16,933,3,1
9454,TH,2020-03-16,147,1,35
5637,LB,2020-03-16,110,3,1
10437,ZA,2020-03-16,62,0,0
10034,UY,2020-03-16,8,0,0
994,BG,2020-03-16,52,2,0
1942,CL,2020-03-16,155,0,0
5942,LT,2020-03-16,17,0,1
6772,MV,2020-03-16,13,0,0
1237,BO,2020-03-16,11,0,0
2348,CY,2020-03-16,33,0,0
3976,GR,2020-03-16,331,4,8
1187,BN,2020-03-16,54,0,0
8490,SC,2020-03-16,3,0,0
3208,ES,2020-03-16,9942,342,530
3054,EG,2020-03-16,150,2,27
652,AZ,2020-03-17,28,1,6
4801,IS,2020-03-17,220,1,0
3819,GM,2020-03-17,1,0,0
592,AU,2020-03-17,452,5,23
4322,HU,2020-03-17,50,1,2
3209,ES,2020-03-17,11748,533,1028
2856,DZ,2020-03-17,60,4,12
6773,MV,2020-03-17,13,0,0
1724,CF,2020-03-17,1,0,0
5418,KR,2020-03-17,8320,81,1407
1136,BJ,2020-03-17,1,0,0
6317,ME,2020-03-17,2,0,0
708,BA,2020-03-17,26,0,2
8248,RS,2020-03-17,65,0,1
6273,MD,2020-03-17,30,0,1
4739,IR,2020-03-17,16169,988,5389
10328,VN,2020-03-17,66,0,16
1770,CG,2020-03-17,1,0,0
7541,OM,2020-03-17,24,0,9
10230,VE,2020-03-17,33,0,0
9551,TN,2020-03-17,24,0,0
8068,PY,2020-03-17,9,0,0
9849,UA,2020-03-17,14,2,0
9356,TG,2020-03-17,1,0,0
1238,BO,2020-03-17,11,0,0
8193,RO,2020-03-17,184,0,16
4999,JO,2020-03-17,34,0,1
4109,GY,2020-03-17,7,1,0
1943,CL,2020-03-17,201,0,0
1347,BS,2020-03-17,1,0,0
3867,GN,2020-03-17,1,0,0
6543,MN,2020-03-17,5,0,0
5283,KH,2020-03-17,33,0,1
3055,EG,2020-03-17,196,4,32
3977,GR,2020-03-17,387,5,8
6422,MK,2020-03-17,26,0,1
9455,TH,2020-03-17,177,1,41
1188,BN,2020-03-17,56,0,0
8129,QA,2020-03-17,439,0,4
432,AR,2020-03-17,68,2,3
9791,TZ,2020-03-17,1,0,0
1885,CI,2020-03-17,5,0,1
9601,TR,2020-03-17,47,1,0
10183,VC,2020-03-17,1,0,0
7647,PE,2020-03-17,117,0,1
10035,UY,2020-03-17,29,0,0
2979,EE,2020-03-17,225,0,1
3349,FI,2020-03-17,321,0,10
4224,HR,2020-03-17,65,0,4
1678,CD,2020-03-17,3,0,0
8783,SI,2020-03-17,275,1,0
6959,MY,2020-03-17,673,2,49
2152,CO,2020-03-17,65,0,1
942,BF,2020-03-17,15,0,0
4891,IT,2020-03-17,31506,2503,2941
1998,CM,2020-03-17,10,0,0
3913,GQ,2020-03-17,1,0,0
8629,SE,2020-03-17,1190,7,1
9648,TT,2020-03-17,5,0,0
15,AD,2020-03-17,39,0,1
6863,MX,2020-03-17,82,0,4
4024,GT,2020-03-17,6,1,0
7592,PA,2020-03-17,69,1,0
7843,PK,2020-03-17,236,0,2
1835,CH,2020-03-17,2700,27,4
1628,CA,2020-03-17,478,5,9
8838,SK,2020-03-17,72,0,0
10081,UZ,2020-03-17,10,0,0
1302,BR,2020-03-17,321,1,2
6677,MT,2020-03-17,38,0,2
4159,HN,2020-03-17,8,0,0
8727,SG,2020-03-17,266,0,114
7779,PH,2020-03-17,187,12,5
2916,EC,2020-03-17,58,2,0
7045,NA,2020-03-17,2,0,0
5098,JP,2020-03-17,878,29,144
3257,ET,2020-03-17,5,0,0
6590,MR,2020-03-17,1,0,0
107,AE,2020-03-17,98,0,23
5146,KE,2020-03-17,3,0,0
891,BE,2020-03-17,1243,10,1
4941,JM,2020-03-17,12,0,2
8338,RU,2020-03-17,114,0,8
497,AT,2020-03-17,1332,3,1
2097,CN,2020-03-17,81058,4475,68798
4442,IE,2020-03-17,223,2,5
9988,US,2020-03-17,6421,108,17
3535,GA,2020-03-17,1,0,0
8931,SM,2020-03-17,109,7,4
4511,IL,2020-03-17,250,0,11
5742,LI,2020-03-17,7,0,0
9259,SZ,2020-03-17,1,0,0
3775,GH,2020-03-17,7,0,0
4381,ID,2020-03-17,172,5,8
752,BB,2020-03-17,2,0,0
5638,LB,2020-03-17,120,3,3
2349,CY,2020-03-17,46,0,0
8015,PT,2020-03-17,448,1,3
7475,NZ,2020-03-17,12,0,0
9035,SO,2020-03-17,1,0,0
7253,NL,2020-03-17,1711,43,2
3488,FR,2020-03-17,7715,149,12
1402,BT,2020-03-17,1,0,0
173,AF,2020-03-17,22,0,1
4668,IQ,2020-03-17,154,11,32
2791,DP,2020-03-17,706,7,325
805,BD,2020-03-17,10,0,3
221,AG,2020-03-17,1,0,0
3625,GB,2020-03-17,1950,81,52
8444,SA,2020-03-17,171,0,6
4602,IN,2020-03-17,142,3,14
1061,BH,2020-03-17,228,1,81
7956,PS,2020-03-17,39,0,0
6159,MA,2020-03-17,38,2,1
2207,CR,2020-03-17,41,0,0
7148,NG,2020-03-17,3,0,0
8990,SN,2020-03-17,26,0,2
9747,TW,2020-03-17,77,1,22
6004,LU,2020-03-17,140,1,0
5532,KZ,2020-03-17,33,0,0
333,AM,2020-03-17,78,0,1
8385,RW,2020-03-17,7,0,0
1495,BY,2020-03-17,36,0,3
8491,SC,2020-03-17,4,0,0
6220,MC,2020-03-17,7,0,0
5484,KW,2020-03-17,130,0,9
9082,SR,2020-03-17,1,0,0
5943,LT,2020-03-17,25,0,1
8539,SD,2020-03-17,1,1,0
273,AL,2020-03-17,55,1,0
2409,CZ,2020-03-17,396,0,3
2256,CU,2020-03-17,5,0,0
995,BG,2020-03-17,67,2,0
2708,DO,2020-03-17,21,1,0
6063,LV,2020-03-17,49,0,1
5881,LR,2020-03-17,1,0,0
7900,PL,2020-03-17,238,5,13
5685,LC,2020-03-17,2,0,0
10438,ZA,2020-03-17,62,0,0
2503,DE,2020-03-17,9257,24,67
7317,NO,2020-03-17,1463,3,1
3728,GE,2020-03-17,34,0,1
7413,NP,2020-03-17,1,0,1
5836,LK,2020-03-17,44,0,1
2609,DK,2020-03-17,1025,4,1
10136,VA,2020-03-17,1,0,0
4160,HN,2020-03-18,9,0,0
9602,TR,2020-03-18,98,1,0
8445,SA,2020-03-18,171,0,6
9792,TZ,2020-03-18,3,0,0
10184,VC,2020-03-18,1,0,0
3729,GE,2020-03-18,38,0,1
7476,NZ,2020-03-18,20,0,0
433,AR,2020-03-18,79,2,3
5533,KZ,2020-03-18,35,0,0
4025,GT,2020-03-18,6,1,0
4603,IN,2020-03-18,156,3,14
8630,SE,2020-03-18,1279,10,1
6864,MX,2020-03-18,93,0,4
3914,GQ,2020-03-18,4,0,0
9989,US,2020-03-18,7783,118,105
2410,CZ,2020-03-18,464,0,3
1999,CM,2020-03-18,10,0,0
9260,SZ,2020-03-18,1,0,0
7901,PL,2020-03-18,251,5,13
5284,KH,2020-03-18,35,0,1
1836,CH,2020-03-18,3028,28,15
6423,MK,2020-03-18,35,0,1
7254,NL,2020-03-18,2058,58,2
7957,PS,2020-03-18,41,0,0
8130,QA,2020-03-18,452,0,4
3258,ET,2020-03-18,6,0,0
8492,SC,2020-03-18,4,0,0
3536,GA,2020-03-18,1,0,0
1303,BR,2020-03-18,372,3,2
4512,IL,2020-03-18,304,0,11
10036,UY,2020-03-18,50,0,0
4942,JM,2020-03-18,13,0,2
5686,LC,2020-03-18,2,0,0
7648,PE,2020-03-18,145,0,1
1886,CI,2020-03-18,6,0,1
2610,DK,2020-03-18,1116,4,1
1679,CD,2020-03-18,4,0,0
653,AZ,2020-03-18,28,1,6
1189,BN,2020-03-18,68,0,0
5190,KG,2020-03-18,3,0,0
9456,TH,2020-03-18,212,1,42
10482,ZM,2020-03-18,2,0,0
3978,GR,2020-03-18,418,5,8
4892,IT,2020-03-18,35713,2978,4025
10137,VA,2020-03-18,1,0,0
3056,EG,2020-03-18,196,6,32
7414,NP,2020-03-18,1,0,1
5944,LT,2020-03-18,27,0,1
2350,CY,2020-03-18,49,0,0
5147,KE,2020-03-18,3,0,0
5639,LB,2020-03-18,133,3,3
7318,NO,2020-03-18,1550,6,1
892,BE,2020-03-18,1486,14,31
6005,LU,2020-03-18,203,2,0
2980,EE,2020-03-18,258,0,1
6591,MR,2020-03-18,1,0,0
8540,SD,2020-03-18,2,1,0
5099,JP,2020-03-18,889,29,144
3350,FI,2020-03-18,336,0,10
4225,HR,2020-03-18,81,0,4
806,BD,2020-03-18,14,1,3
6960,MY,2020-03-18,790,2,60
8991,SN,2020-03-18,31,0,2
943,BF,2020-03-18,20,1,0
7780,PH,2020-03-18,202,19,5
4669,IQ,2020-03-18,164,12,43
498,AT,2020-03-18,1646,4,9
174,AF,2020-03-18,22,0,1
9036,SO,2020-03-18,1,0,0
1944,CL,2020-03-18,238,0,0
753,BB,2020-03-18,2,0,0
8784,SI,2020-03-18,275,1,0
8728,SG,2020-03-18,313,0,114
4443,IE,2020-03-18,292,2,5
2792,DP,2020-03-18,712,7,325
6544,MN,2020-03-18,6,0,0
108,AE,2020-03-18,113,0,26
9850,UA,2020-03-18,14,2,0
4323,HU,2020-03-18,58,1,2
2208,CR,2020-03-18,50,0,0
8932,SM,2020-03-18,119,11,4
9552,TN,2020-03-18,29,0,0
1137,BJ,2020-03-18,2,0,0
2504,DE,2020-03-18,12327,28,105
4802,IS,2020-03-18,250,1,5
9748,TW,2020-03-18,100,1,22
7844,PK,2020-03-18,299,0,2
274,AL,2020-03-18,59,2,0
3776,GH,2020-03-18,7,0,0
3868,GN,2020-03-18,1,0,0
9649,TT,2020-03-18,7,0,0
1725,CF,2020-03-18,1,0,0
10231,VE,2020-03-18,36,0,0
8249,RS,2020-03-18,83,0,1
3626,GB,2020-03-18,2626,115,65
2857,DZ,2020-03-18,74,7,12
10082,UZ,2020-03-18,15,0,0
7149,NG,2020-03-18,8,0,1
996,BG,2020-03-18,92,2,0
709,BA,2020-03-18,38,0,2
4382,ID,2020-03-18,227,19,11
6721,MU,2020-03-18,3,0,0
6274,MD,2020-03-18,30,1,1
5419,KR,2020-03-18,8413,84,1540
1239,BO,2020-03-18,12,0,0
10329,VN,2020-03-18,75,0,16
222,AG,2020-03-18,1,0,0
1403,BT,2020-03-18,1,0,0
6774,MV,2020-03-18,13,0,0
8069,PY,2020-03-18,11,0,0
2098,CN,2020-03-18,81102,4491,69755
1062,BH,2020-03-18,256,1,88
6160,MA,2020-03-18,49,2,1
4740,IR,2020-03-18,17361,1135,5389
8194,RO,2020-03-18,260,0,19
4110,GY,2020-03-18,7,1,0
7542,OM,2020-03-18,39,0,12
10439,ZA,2020-03-18,116,0,0
1348,BS,2020-03-18,1,0,0
6221,MC,2020-03-18,7,0,0
6678,MT,2020-03-18,38,0,2
6064,LV,2020-03-18,71,0,1
5882,LR,2020-03-18,2,0,0
8339,RU,2020-03-18,147,0,8
2709,DO,2020-03-18,21,1,0
2257,CU,2020-03-18,7,1,0
1496,BY,2020-03-18,51,0,5
8386,RW,2020-03-18,8,0,0
2917,EC,2020-03-18,111,2,0
3210,ES,2020-03-18,13910,623,1081
2547,DJ,2020-03-18,1,0,0
7046,NA,2020-03-18,2,0,0
2153,CO,2020-03-18,93,0,1
334,AM,2020-03-18,84,0,1
16,AD,2020-03-18,39,0,1
5000,JO,2020-03-18,52,0,1
5743,LI,2020-03-18,28,0,0
1629,CA,2020-03-18,657,8,9
3489,FR,2020-03-18,9124,149,12
5485,KW,2020-03-18,142,0,15
9083,SR,2020-03-18,1,0,0
6318,ME,2020-03-18,2,0,0
8839,SK,2020-03-18,105,1,0
593,AU,2020-03-18,568,6,23
5837,LK,2020-03-18,51,0,1
3820,GM,2020-03-18,1,0,0
1771,CG,2020-03-18,1,0,0
7593,PA,2020-03-18,86,1,0
9357,TG,2020-03-18,1,0,0
8016,PT,2020-03-18,448,2,3
997,BG,2020-03-19,94,3,0
1726,CF,2020-03-19,1,0,0
7781,PH,2020-03-19,217,17,8
3979,GR,2020-03-19,418,6,8
3211,ES,2020-03-19,17963,830,1107
8631,SE,2020-03-19,1439,11,16
1304,BR,2020-03-19,621,6,2
5001,JO,2020-03-19,69,0,1
4893,IT,2020-03-19,41035,3405,4440
2505,DE,2020-03-19,15320,44,113
654,AZ,2020-03-19,44,1,6
1497,BY,2020-03-19,51,0,5
4943,JM,2020-03-19,15,1,2
5191,KG,2020-03-19,3,0,0
9851,UA,2020-03-19,16,2,0
5687,LC,2020-03-19,2,0,0
10440,ZA,2020-03-19,150,0,0
6545,MN,2020-03-19,6,0,0
17,AD,2020-03-19,53,0,1
5148,KE,2020-03-19,7,0,0
7958,PS,2020-03-19,44,0,0
5838,LK,2020-03-19,60,0,3
1772,CG,2020-03-19,3,0,0
594,AU,2020-03-19,681,6,26
754,BB,2020-03-19,5,0,0
5744,LI,2020-03-19,28,0,0
1837,CH,2020-03-19,4075,41,15
6679,MT,2020-03-19,53,0,2
5883,LR,2020-03-19,2,0,0
9990,US,2020-03-19,13677,200,121
6865,MX,2020-03-19,118,1,4
2411,CZ,2020-03-19,694,0,3
4604,IN,2020-03-19,194,4,15
2548,DJ,2020-03-19,1,0,0
4026,GT,2020-03-19,9,1,0
4161,HN,2020-03-19,12,0,0
893,BE,2020-03-19,1795,21,31
8195,RO,2020-03-19,277,0,25
7319,NO,2020-03-19,1746,7,1
6722,MU,2020-03-19,3,0,0
223,AG,2020-03-19,1,0,0
1240,BO,2020-03-19,12,0,0
6775,MV,2020-03-19,13,0,0
3259,ET,2020-03-19,6,0,0
9037,SO,2020-03-19,1,0,0
8250,RS,2020-03-19,103,0,1
4111,GY,2020-03-19,7,1,0
9553,TN,2020-03-19,39,1,0
3627,GB,2020-03-19,2689,158,65
10232,VE,2020-03-19,42,0,0
6592,MR,2020-03-19,2,0,0
275,AL,2020-03-19,64,2,0
8729,SG,2020-03-19,345,0,114
9084,SR,2020-03-19,1,0,0
8493,SC,2020-03-19,6,0,0
5100,JP,2020-03-19,924,29,150
8541,SD,2020-03-19,2,1,0
499,AT,2020-03-19,2013,6,9
3057,EG,2020-03-19,256,6,32
8070,PY,2020-03-19,11,0,0
109,AE,2020-03-19,140,0,31
7415,NP,2020-03-19,1,0,1
4444,IE,2020-03-19,557,3,5
5534,KZ,2020-03-19,44,0,0
1404,BT,2020-03-19,1,0,0
6161,MA,2020-03-19,63,2,1
3730,GE,2020-03-19,40,0,1
3915,GQ,2020-03-19,6,0,0
9261,SZ,2020-03-19,1,0,0
2258,CU,2020-03-19,11,1,0
10330,VN,2020-03-19,85,0,16
7902,PL,2020-03-19,355,5,1
5285,KH,2020-03-19,37,0,1
6275,MD,2020-03-19,49,1,1
7477,NZ,2020-03-19,28,0,0
6424,MK,2020-03-19,48,0,1
7255,NL,2020-03-19,2467,77,2
434,AR,2020-03-19,97,3,3
9603,TR,2020-03-19,192,3,0
9793,TZ,2020-03-19,6,0,0
4803,IS,2020-03-19,330,1,5
2000,CM,2020-03-19,13,0,0
7150,NG,2020-03-19,8,0,1
7047,NA,2020-03-19,3,0,0
2710,DO,2020-03-19,34,2,0
3777,GH,2020-03-19,11,0,0
9650,TT,2020-03-19,9,0,0
8933,SM,2020-03-19,119,11,4
2209,CR,2020-03-19,69,1,0
5486,KW,2020-03-19,148,0,18
7192,NI,2020-03-19,1,0,0
4324,HU,2020-03-19,73,1,2
6319,ME,2020-03-19,3,0,0
3869,GN,2020-03-19,1,0,0
8017,PT,2020-03-19,785,3,3
2918,EC,2020-03-19,199,3,0
7594,PA,2020-03-19,109,1,0
3393,FJ,2020-03-19,1,0,0
9303,TD,2020-03-19,1,0,0
6065,LV,2020-03-19,86,0,1
8840,SK,2020-03-19,123,1,0
335,AM,2020-03-19,115,0,1
1630,CA,2020-03-19,800,9,9
1349,BS,2020-03-19,3,0,0
3490,FR,2020-03-19,10970,244,12
2099,CN,2020-03-19,81156,4502,70535
8340,RU,2020-03-19,199,1,9
2858,DZ,2020-03-19,87,9,32
10083,UZ,2020-03-19,23,0,0
4383,ID,2020-03-19,311,25,11
8446,SA,2020-03-19,274,0,6
807,BD,2020-03-19,17,1,3
1680,CD,2020-03-19,14,0,0
4741,IR,2020-03-19,18407,1284,5710
3537,GA,2020-03-19,1,0,0
1063,BH,2020-03-19,278,1,100
4513,IL,2020-03-19,427,0,11
10037,UY,2020-03-19,79,0,0
7543,OM,2020-03-19,48,0,12
9358,TG,2020-03-19,1,0,0
10138,VA,2020-03-19,1,0,0
5640,LB,2020-03-19,157,4,4
7649,PE,2020-03-19,234,0,1
1887,CI,2020-03-19,9,0,1
5945,LT,2020-03-19,36,0,1
1190,BN,2020-03-19,75,0,0
8387,RW,2020-03-19,8,0,0
10483,ZM,2020-03-19,2,0,0
6222,MC,2020-03-19,7,0,0
9457,TH,2020-03-19,272,1,42
2154,CO,2020-03-19,102,0,1
2793,DP,2020-03-19,712,7,325
9175,SV,2020-03-19,1,0,0
2611,DK,2020-03-19,1225,6,1
8785,SI,2020-03-19,286,1,0
2351,CY,2020-03-19,67,0,0
710,BA,2020-03-19,63,0,2
8131,QA,2020-03-19,460,0,4
3821,GM,2020-03-19,1,0,0
4226,HR,2020-03-19,105,1,5
6006,LU,2020-03-19,335,4,0
2981,EE,2020-03-19,267,0,1
10185,VC,2020-03-19,1,0,0
5420,KR,2020-03-19,8565,91,1540
175,AF,2020-03-19,22,0,1
3351,FI,2020-03-19,400,0,10
1138,BJ,2020-03-19,2,0,0
7845,PK,2020-03-19,454,2,13
9749,TW,2020-03-19,108,1,26
6961,MY,2020-03-19,900,2,75
8992,SN,2020-03-19,31,0,2
1945,CL,2020-03-19,238,0,0
944,BF,2020-03-19,33,1,0
4670,IQ,2020-03-19,192,13,43
10084,UZ,2020-03-20,33,0,0
711,BA,2020-03-20,89,0,2
3778,GH,2020-03-20,16,0,0
3822,GM,2020-03-20,1,0,0
998,BG,2020-03-20,127,3,0
1064,BH,2020-03-20,285,1,100
8071,PY,2020-03-20,13,0,0
4325,HU,2020-03-20,85,3,2
9991,US,2020-03-20,19100,244,147
4384,ID,2020-03-20,369,32,15
8388,RW,2020-03-20,17,0,0
1139,BJ,2020-03-20,2,0,0
4742,IR,2020-03-20,19644,1433,6745
7846,PK,2020-03-20,501,3,13
4027,GT,2020-03-20,12,1,0
3394,FJ,2020-03-20,1,0,0
10186,VC,2020-03-20,1,0,0
3352,FI,2020-03-20,450,0,10
4671,IQ,2020-03-20,208,17,49
945,BF,2020-03-20,40,1,0
3260,ET,2020-03-20,9,0,0
655,AZ,2020-03-20,44,1,6
8542,SD,2020-03-20,2,1,0
