an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
0,93,0,6,9,1,5,12-Aug-20,0,14,0,3,18,0,3,8,8,113,6,0,0,344,0,0,6,0,0,9,39,5,11,0,Deceased,9,119,0,950,0,54,4,54
1,82,1,8,10,1,8,13-Aug-20,0,14,0,2,18,1,8,7,11,103,3,0,0,413,0,1,6,0,0,9,31,6,11,0,Deceased,11,119,1,1006,0,50,3,56
2,97,1,6,16,0,13,14-Aug-20,0,11,0,2,15,0,7,15,11,104,10,0,0,364,0,0,6,0,0,10,25,4,13,0,Deceased,9,117,2,989,0,55,4,60
0,87,0,7,15,0,4,15-Aug-20,0,10,0,5,19,0,10,5,7,114,7,1,0,322,0,0,6,0,0,9,40,0,16,0,Deceased,10,127,4,952,0,58,4,58
4,88,0,7,22,1,8,16-Aug-20,0,8,0,6,20,0,10,15,15,116,10,4,0,288,0,3,6,0,0,10,41,4,14,0,Deceased,9,125,5,952,0,56,1,51
1,82,0,8,5,1,8,17-Aug-20,0,18,0,7,15,0,12,11,6,115,13,0,0,228,0,1,6,0,0,10,50,4,11,0,Deceased,10,120,4,880,0,66,6,45
1,88,0,6,16,0,8,18-Aug-20,0,12,0,5,20,0,7,10,13,139,6,3,0,422,0,1,6,0,0,9,36,9,11,1,Deceased,8,121,3,1099,0,70,6,55
0,86,0,10,10,1,6,19-Aug-20,0,9,0,8,17,2,10,13,11,126,7,1,0,346,0,0,6,0,0,10,22,6,12,1,Deceased,8,116,3,979,0,53,14,53
1,95,0,8,6,0,8,20-Aug-20,0,22,0,2,16,2,11,8,6,102,9,0,0,326,0,0,6,0,0,8,37,8,11,0,Deceased,10,116,0,981,0,95,9,53
1,91,0,6,14,2,8,21-Aug-20,0,13,0,9,14,2,7,11,15,93,12,1,0,339,0,2,6,0,0,10,34,6,12,0,Deceased,8,101,4,953,0,64,5,55
0,97,0,7,13,0,10,22-Aug-20,0,14,0,5,14,4,12,13,15,93,15,2,0,297,1,2,6,0,1,9,45,8,11,0,Deceased,7,80,1,918,0,70,3,48
1,93,0,8,9,4,7,23-Aug-20,0,16,0,4,14,0,6,8,9,68,5,2,0,258,1,0,6,0,0,10,50,8,11,0,Deceased,11,97,2,846,0,59,5,57
2,86,0,10,17,0,9,24-Aug-20,0,13,0,4,13,0,10,17,7,127,11,0,0,212,0,0,6,0,0,10,43,5,12,0,Deceased,6,97,1,854,0,61,7,57
2,92,0,8,17,3,15,25-Aug-20,0,17,0,9,20,1,10,12,14,148,10,1,0,329,0,2,6,0,0,9,49,8,13,0,Deceased,9,107,6,1066,0,72,6,58
4,81,0,14,9,1,10,26-Aug-20,0,17,0,8,17,2,11,15,19,133,13,1,0,295,0,1,6,0,0,13,41,8,12,0,Deceased,10,118,4,1017,0,82,6,55
1,92,0,4,9,2,14,27-Aug-20,0,22,0,6,17,1,12,15,14,141,10,2,0,355,1,0,6,0,0,7,37,10,13,0,Deceased,8,109,2,1066,0,76,9,53
0,81,2,8,12,2,6,28-Aug-20,0,20,0,4,14,0,15,12,7,136,7,1,0,331,1,2,6,0,0,8,51,9,12,0,Deceased,11,102,4,1019,0,77,11,56
2,82,0,3,5,0,11,29-Aug-20,0,15,0,3,13,1,9,9,7,115,6,4,0,328,0,1,6,0,0,14,41,12,13,0,Deceased,9,87,5,943,0,62,11,53
1,88,0,7,9,7,7,30-Aug-20,0,22,0,5,17,1,12,12,9,106,7,2,0,296,0,0,6,0,0,12,56,10,13,0,Deceased,10,94,4,960,0,67,7,50
1,85,0,10,6,4,8,31-Aug-20,0,18,0,9,14,3,7,7,9,113,7,0,0,184,0,0,6,0,0,10,49,7,13,0,Deceased,9,91,5,816,0,63,12,52
0,84,0,9,15,1,10,01-Sep-20,0,18,0,2,14,4,17,11,14,0,4,1,0,320,2,1,6,0,0,11,59,12,13,1,Deceased,9,96,10,892,0,56,11,55
1,72,0,8,13,2,12,02-Sep-20,0,19,0,10,12,1,15,10,15,0,7,0,0,292,1,0,6,0,0,11,106,13,12,0,Deceased,10,98,5,913,0,74,11,56
1,75,1,7,6,4,16,03-Sep-20,0,19,0,8,16,5,19,6,11,0,10,0,0,391,0,3,6,0,0,8,72,7,14,1,Deceased,10,92,8,979,0,75,9,55
1,76,0,15,13,5,22,04-Sep-20,0,13,0,8,14,2,19,3,12,0,11,0,0,378,1,3,6,0,0,9,49,20,13,0,Deceased,10,79,3,950,0,71,12,58
1,71,0,7,9,1,19,05-Sep-20,0,25,0,9,16,4,22,15,15,0,11,0,0,312,1,1,6,0,0,7,69,18,14,0,Deceased,11,64,7,916,0,81,18,58
0,70,0,8,4,2,24,06-Sep-20,0,29,0,7,14,1,25,7,14,95,10,0,0,328,1,2,6,0,0,8,54,16,15,0,Deceased,9,85,8,1005,0,77,11,52
0,70,0,10,7,3,15,07-Sep-20,0,32,0,0,15,1,23,13,17,141,12,0,0,423,1,0,6,0,0,10,61,11,14,0,Deceased,9,89,5,1120,0,56,7,58
0,73,1,8,4,1,12,08-Sep-20,0,19,0,11,13,4,25,14,14,146,13,0,0,380,0,1,6,0,0,10,67,12,13,2,Deceased,11,87,3,1104,0,71,12,57
1,74,0,18,10,2,70,09-Sep-20,0,20,0,6,16,3,28,16,17,128,12,0,0,380,2,1,6,0,0,11,71,10,14,0,Deceased,10,78,9,1168,0,65,12,53
0,68,0,18,10,3,16,10-Sep-20,0,28,0,6,15,3,25,5,13,129,12,1,0,495,1,4,6,0,0,11,88,6,14,0,Deceased,11,64,6,1212,0,94,5,41
0,77,1,16,12,3,25,11-Sep-20,0,21,0,8,16,5,25,15,9,130,14,2,0,442,4,0,6,0,0,14,63,12,15,4,Deceased,13,77,5,1200,0,76,11,57
0,67,0,23,11,6,21,12-Sep-20,0,28,0,0,15,2,24,10,10,94,15,1,0,391,1,1,6,0,0,11,76,5,14,2,Deceased,10,76,10,1101,0,67,14,59
